iter	MultiClass
145	1.081035935
146	1.080865366
147	1.080703025
148	1.080514606
149	1.080353891
150	1.080185038
151	1.080090577
152	1.079912404
153	1.07966222
154	1.079516592
155	1.079361847
156	1.079248966
157	1.079173381
158	1.079039014
159	1.078915337
160	1.078813054
161	1.078594148
162	1.078415035
163	1.07825044
164	1.078104985
165	1.078005665
166	1.077874468
167	1.077759201
168	1.077633092
169	1.077439668
170	1.077306584
171	1.077216382
172	1.077046844
173	1.076896147
174	1.076717987
175	1.076524065
176	1.076421154
177	1.076353908
178	1.076293882
179	1.076116875
180	1.076007158
181	1.075932862
182	1.07582371
183	1.075704067
184	1.075590013
185	1.075492906
186	1.075378756
187	1.075328246
188	1.075177117
189	1.07505687
190	1.074961691
191	1.074862642
192	1.074699086
193	1.074586338
194	1.074462304
195	1.074350387
196	1.074192006
197	1.074083283
198	1.073953736
199	1.07383769
200	1.073666409
201	1.07357432
202	1.073427264
203	1.073348005
204	1.073134206
205	1.072973166
206	1.072805881
207	1.072634542
208	1.072531573
209	1.072389513
210	1.072205746
211	1.072117129
212	1.072012789
213	1.071835025
214	1.071684879
215	1.071524195
216	1.07140577
217	1.071275129
218	1.071171932
219	1.071039531
220	1.070925406
221	1.07082055
222	1.070736236
223	1.070672852
224	1.070576033
225	1.070454489
226	1.070284717
227	1.070197976
228	1.070138254
229	1.070047907
230	1.069921926
231	1.069752643
232	1.06964507
233	1.069540454
234	1.069402895
235	1.069309945
236	1.069154722
237	1.069089946
238	1.068977515
239	1.068882841
240	1.068769291
241	1.068627898
242	1.068590556
243	1.068453325
244	1.068274788
245	1.068136127
246	1.067999808
247	1.067857643
248	1.067722323
249	1.067655748
250	1.067586497
251	1.067470301
252	1.067326516
253	1.067251593
254	1.067138489
255	1.067062567
256	1.066960157
257	1.06685877
258	1.066739437
259	1.066635611
260	1.066501822
261	1.066366056
262	1.066333774
263	1.06625085
264	1.066172956
265	1.066002512
266	1.065939735
267	1.065793346
268	1.065692736
269	1.065596614
270	1.065477326
271	1.065386641
272	1.065343022
273	1.065202214
274	1.065057179
275	1.064960071
276	1.064854248
277	1.064743321
278	1.064655347
279	1.064535413
280	1.064428096
281	1.064307306
282	1.064232697
283	1.064167569
284	1.064026587
285	1.063932293
286	1.063732307
287	1.063665568
288	1.063621976
289	1.06356126
290	1.063477837
291	1.063356668
292	1.063262588
293	1.0631637
294	1.063057265
295	1.062900093
296	1.062798187
297	1.06269271
298	1.06254623
299	1.062498374
300	1.062443044
301	1.062366603
302	1.062261146
303	1.062143741
304	1.062048425
305	1.061955389
306	1.061897548
307	1.061824376
308	1.061727738
309	1.061617303
310	1.061543035
311	1.061453879
312	1.061375296
313	1.061280754
314	1.061168635
315	1.061043351
316	1.060968269
317	1.060929434
318	1.06084629
319	1.060780429
320	1.060675399
321	1.060648005
322	1.060610422
323	1.060515078
324	1.060486725
325	1.060391229
326	1.060338612
327	1.060178196
328	1.060008215
329	1.059916798
330	1.059873113
331	1.059782312
332	1.059742373
333	1.059639234
334	1.059540828
335	1.059469976
336	1.059386222
337	1.059275607
338	1.059183804
339	1.059144352
340	1.059004557
341	1.058938862
342	1.058878073
343	1.058764107
344	1.058673668
345	1.058583205
346	1.058495236
347	1.058355247
348	1.058231513
349	1.058126147
350	1.057997891
351	1.057931641
352	1.05781004
353	1.057720026
354	1.0576933
355	1.057625496
356	1.057554957
357	1.057519959
358	1.057404461
359	1.057311051
360	1.05724079
361	1.0571722
362	1.057088731
363	1.056976418
364	1.056898038
365	1.056841318
366	1.056733635
367	1.056667491
368	1.056536716
369	1.056464751
370	1.056362475
371	1.056226579
372	1.056150659
373	1.056059729
374	1.055900469
375	1.055804307
376	1.055734848
377	1.055584249
378	1.055487809
379	1.055352303
380	1.055266608
381	1.055253554
382	1.055187735
383	1.055141726
384	1.055034578
385	1.054955722
386	1.054882983
387	1.054845821
388	1.054724908
389	1.054616056
390	1.054584295
391	1.054479248
392	1.054440489
393	1.054356666
394	1.05425421
395	1.05417567
396	1.054061775
397	1.05397844
398	1.053847615
399	1.053681752
400	1.053561051
401	1.053397053
402	1.053348061
403	1.053245376
404	1.053193484
405	1.053167194
406	1.053045775
407	1.052929919
408	1.052846774
409	1.052753078
410	1.052635615
411	1.052580776
412	1.052569456
413	1.052501229
414	1.052431138
415	1.052315754
416	1.052200758
417	1.052090397
418	1.052003815
419	1.051952348
420	1.051907202
421	1.051756258
422	1.051677725
423	1.051531739
424	1.051411295
425	1.051290961
426	1.051208182
427	1.051160531
428	1.051108685
429	1.050949038
430	1.050912395
431	1.050824619
432	1.050629889
433	1.050559024
434	1.05043721
435	1.050297556
436	1.050264415
437	1.050154307
438	1.050085963
439	1.049994491
440	1.049849071
441	1.049771189
442	1.049687017
443	1.049645941
444	1.049553032
445	1.049409535
446	1.049312148
447	1.049250486
448	1.049134471
449	1.049055355
450	1.04897112
451	1.048841464
452	1.048727365
453	1.048643075
454	1.048576654
455	1.048503962
456	1.048418724
457	1.048278064
458	1.048210595
459	1.048148229
460	1.048069377
461	1.047982712
462	1.047942525
463	1.047890557
464	1.04780632
465	1.047696608
466	1.047607558
467	1.047581527
468	1.047519817
469	1.047457032
470	1.047387776
471	1.04726045
472	1.047193424
473	1.047094148
474	1.047038132
475	1.046956656
476	1.046908641
477	1.046829949
478	1.046776592
479	1.046687458
480	1.046594179
481	1.046531603
482	1.046392713
483	1.046254414
484	1.046184062
485	1.046116972
486	1.046044973
487	1.045997318
488	1.045923831
489	1.045851294
490	1.045799406
491	1.045646382
492	1.045603471
493	1.045496347
494	1.045401194
495	1.045310777
496	1.045250145
497	1.045155411
498	1.045107956
499	1.04506577
500	1.044941738
501	1.044822933
502	1.044712554
503	1.044582568
504	1.044487028
505	1.044395789
506	1.044320482
507	1.044264309
508	1.044125485
509	1.044050329
510	1.043984275
511	1.043922981
512	1.043877658
513	1.04384618
514	1.043747035
515	1.043713043
516	1.043650966
517	1.04358398
518	1.04352899
519	1.043454207
520	1.043369875
521	1.043214036
522	1.043086427
523	1.04300565
524	1.042881709
525	1.042815761
526	1.042726288
527	1.042656278
528	1.042601125
529	1.042571122
530	1.042489713
531	1.042359923
532	1.042312176
533	1.04222754
534	1.04215467
535	1.042072422
536	1.041992748
537	1.041905444
538	1.041784325
539	1.041665852
540	1.041616351
541	1.041522532
542	1.041417275
543	1.041385744
544	1.041334007
545	1.041247633
546	1.041222223
547	1.041131025
548	1.041050838
549	1.040963813
550	1.040894417
551	1.040821471
552	1.040720159
553	1.040635949
554	1.040551609
555	1.040467969
556	1.040382626
557	1.040246776
558	1.040159467
559	1.040053224
560	1.039917427
561	1.039866998
562	1.039829214
563	1.039726413
564	1.039562418
565	1.039453731
566	1.039387087
567	1.039327099
568	1.039214815
569	1.039084219
570	1.039035014
571	1.038971714
572	1.03889175
573	1.038817403
574	1.038759606
575	1.038733778
576	1.03862985
577	1.038551511
578	1.038492829
579	1.038436704
580	1.038331473
581	1.038277964
582	1.038211301
583	1.038072912
584	1.037981719
585	1.037891415
586	1.037851218
587	1.037755596
588	1.03763525
589	1.037623828
590	1.037537532
591	1.037480923
592	1.03734318
593	1.037199015
594	1.037128905
595	1.037059805
596	1.036977001
597	1.036916534
598	1.036838615
599	1.036759783
600	1.036694867
601	1.036639286
602	1.036568748
603	1.036514877
604	1.036448842
605	1.036384823
606	1.036285512
607	1.036242186
608	1.036159463
609	1.036055658
610	1.035926357
611	1.035891151
612	1.035860231
613	1.035817611
614	1.035780534
615	1.035705844
616	1.035616646
617	1.035527675
618	1.035464867
619	1.035389544
620	1.035294223
621	1.035215779
622	1.035110471
623	1.035036143
624	1.034903685
625	1.034809364
626	1.03474595
627	1.034709835
628	1.034666351
629	1.03459341
630	1.03450762
631	1.034428216
632	1.034396056
633	1.034246098
634	1.034169845
635	1.034057094
636	1.033934583
637	1.03378978
638	1.033754257
639	1.033690444
640	1.033575351
641	1.033466417
642	1.033407465
643	1.033305399
644	1.033275818
645	1.033143124
646	1.033038354
647	1.032937788
648	1.032833125
649	1.032819254
650	1.032752356
651	1.032716176
652	1.032611428
653	1.032579613
654	1.032547082
655	1.032485124
656	1.032436781
657	1.032397188
658	1.032332458
659	1.032273751
660	1.032155655
661	1.032051672
662	1.031935543
663	1.031866359
664	1.031827863
665	1.031757415
666	1.031695559
667	1.031606043
668	1.031550303
669	1.031446776
670	1.031339969
671	1.031226626
672	1.031193242
673	1.031094827
674	1.031017629
675	1.030953738
676	1.030902936
677	1.030863514
678	1.030831149
679	1.030774353
680	1.030693766
681	1.030568155
682	1.030519504
683	1.030438146
684	1.030392006
685	1.030344182
686	1.03027413
687	1.030202858
688	1.030178481
689	1.030073852
690	1.029959382
691	1.029890693
692	1.029854147
693	1.029748013
694	1.029708731
695	1.029639597
696	1.029575301
697	1.029475976
698	1.029392796
699	1.029311179
700	1.029215711
701	1.029150763
702	1.0291284
703	1.029043205
704	1.028993072
705	1.028983283
706	1.028890864
707	1.028819675
708	1.028715598
709	1.028640492
710	1.028621302
711	1.028579544
712	1.028530695
713	1.028455234
714	1.028387854
715	1.028360382
716	1.028275679
717	1.028228715
718	1.028149949
719	1.02812756
720	1.028031923
721	1.027916247
722	1.027843295
723	1.027775302
724	1.027722709
725	1.027694839
726	1.027647116
727	1.027593618
728	1.027488851
729	1.02739054
730	1.027306952
731	1.027301175
732	1.027233875
733	1.027132674
734	1.027104774
735	1.027066757
736	1.026984717
737	1.026903722
738	1.026826322
739	1.026798645
740	1.026729479
741	1.026626525
742	1.026559838
743	1.026456805
744	1.026327358
745	1.026271916
746	1.026192755
747	1.026146953
748	1.026102756
749	1.0260231
750	1.025961716
751	1.025877379
752	1.025819536
753	1.025725942
754	1.025609637
755	1.025548039
756	1.02542935
757	1.025362186
758	1.025242995
759	1.025131179
760	1.02510285
761	1.025042165
762	1.024991403
763	1.024919971
764	1.024796632
765	1.024719522
766	1.024672499
767	1.02454555
768	1.024453508
769	1.024364672
770	1.02426341
771	1.024135104
772	1.02405323
773	1.023919779
774	1.023897871
775	1.023764134
776	1.023691322
777	1.023595194
778	1.023532341
779	1.023482601
780	1.023425127
781	1.023355461
782	1.023312524
783	1.023214962
784	1.023120511
785	1.023058259
786	1.022966571
787	1.022888458
788	1.022843806
789	1.022828146
790	1.022751839
791	1.022703741
792	1.022668067
793	1.022615116
794	1.02254465
795	1.022458591
796	1.022366409
797	1.022314963
798	1.022250424
799	1.022187542
800	1.022172151
801	1.022121871
802	1.022053565
803	1.021980376
804	1.021911746
805	1.021800424
806	1.021722423
807	1.021636151
808	1.02153918
809	1.021458052
810	1.021381793
811	1.021255855
812	1.021159919
813	1.02108937
814	1.020986752
815	1.020872497
816	1.0207856
817	1.020728242
818	1.020629707
819	1.020522853
820	1.020449531
821	1.020382498
822	1.020324199
823	1.020230819
824	1.020189632
825	1.020104834
826	1.020073167
827	1.019949151
828	1.019859199
829	1.019762234
830	1.01972461
831	1.019638617
832	1.019535308
833	1.019444771
834	1.019399704
835	1.01936786
836	1.019309169
837	1.019216638
838	1.01909996
839	1.018991373
840	1.018897703
841	1.01880897
842	1.018725616
843	1.018691916
844	1.018610176
845	1.018503132
846	1.01842919
847	1.018356669
848	1.018334427
849	1.018294777
850	1.01820429
851	1.018171024
852	1.018140031
853	1.018045542
854	1.017974654
855	1.01791981
856	1.017888275
857	1.017778296
858	1.01766931
859	1.017624139
860	1.017511572
861	1.017430827
862	1.017403274
863	1.017373525
864	1.017296443
865	1.017227252
866	1.017179212
867	1.017089453
868	1.016969452
869	1.016920501
870	1.016816974
871	1.016699592
872	1.016636213
873	1.016561842
874	1.016508073
875	1.016430676
876	1.016391525
877	1.016296032
878	1.016276057
879	1.01623463
880	1.016206071
881	1.016120174
882	1.016093406
883	1.016050905
884	1.015956315
885	1.015845598
886	1.015740388
887	1.015672966
888	1.015644449
889	1.015505255
890	1.015441162
891	1.015369408
892	1.015287291
893	1.015177934
894	1.015065928
895	1.015014937
896	1.014944241
897	1.01491778
898	1.014862763
899	1.014834212
900	1.014673261
901	1.014631256
902	1.01459123
903	1.014551076
904	1.014491599
905	1.01436582
906	1.014255669
907	1.014163553
908	1.01408484
909	1.014045603
910	1.013972133
911	1.013903898
912	1.013831342
913	1.013756178
914	1.013666182
915	1.013537543
916	1.013488701
917	1.013384426
918	1.013380856
919	1.013299652
920	1.013272969
921	1.01315908
922	1.013123013
923	1.013053031
924	1.013007547
925	1.012927027
926	1.012857201
927	1.012747377
928	1.012622665
929	1.012537414
930	1.012442042
931	1.012344775
932	1.012319628
933	1.012273908
934	1.012204816
935	1.012123678
936	1.012068774
937	1.012017043
938	1.011908108
939	1.01185873
940	1.011763938
941	1.011663392
942	1.011615149
943	1.011585588
944	1.011497931
945	1.011432693
946	1.011379878
947	1.011336092
948	1.011284808
949	1.011218272
950	1.011162711
951	1.01103221
952	1.010919436
953	1.010864706
954	1.010753287
955	1.010586047
956	1.010510667
957	1.010397638
958	1.010353345
959	1.010319208
960	1.010255832
961	1.010204684
962	1.010129844
963	1.010038881
964	1.009917232
965	1.009893225
966	1.009864202
967	1.00979869
968	1.009728816
969	1.009631643
970	1.009616106
971	1.009525903
972	1.009488346
973	1.009469373
974	1.009383853
975	1.009319974
976	1.009235443
977	1.009127436
978	1.009059422
979	1.00901975
980	1.008961524
981	1.008886082
982	1.008810042
983	1.008719094
984	1.008643929
985	1.00857487
986	1.008479332
987	1.008449804
988	1.008411761
989	1.008298429
990	1.008242354
991	1.008182489
992	1.008136108
993	1.008095737
994	1.008017483
995	1.007951901
996	1.007823658
997	1.007739057
998	1.007693822
999	1.00760702
