iter	Passed	Remaining
166	3856	19238
167	3876	19195
168	3896	19157
169	3918	19131
170	3939	19096
171	3957	19049
172	3978	19018
173	3998	18983
174	4024	18971
175	4046	18945
176	4065	18903
177	4083	18859
178	4101	18813
179	4124	18790
180	4146	18760
181	4165	18721
182	4184	18683
183	4205	18649
184	4233	18649
185	4275	18710
186	4318	18774
187	4357	18822
188	4400	18884
189	4444	18948
190	4487	19007
191	4523	19037
192	4546	19009
193	4574	19005
194	4605	19010
195	4630	18994
196	4656	18980
197	4685	18979
198	4709	18956
199	4729	18916
200	4751	18887
201	4770	18844
202	4794	18823
203	4814	18784
204	4838	18762
205	4858	18727
206	4882	18703
207	4903	18671
208	4921	18627
209	4941	18588
210	4963	18558
211	4982	18518
212	5003	18486
213	5025	18456
214	5045	18422
215	5066	18391
216	5087	18356
217	5107	18320
218	5126	18281
219	5146	18247
220	5168	18218
221	5188	18184
222	5208	18147
223	5226	18107
224	5247	18074
225	5268	18042
226	5291	18018
227	5311	17984
228	5330	17948
229	5350	17911
230	5368	17871
231	5391	17846
232	5410	17810
233	5431	17780
234	5451	17744
235	5471	17714
236	5493	17685
237	5511	17644
238	5531	17611
239	5548	17569
240	5566	17530
241	5587	17499
242	5604	17460
243	5626	17433
244	5650	17414
245	5674	17392
246	5695	17364
247	5715	17332
248	5736	17302
249	5754	17264
250	5773	17229
251	5793	17197
252	5814	17166
253	5835	17138
254	5855	17107
255	5875	17075
256	5895	17045
257	5915	17012
258	5937	16987
259	5959	16960
260	5979	16929
261	6001	16905
262	6020	16871
263	6041	16844
264	6063	16816
265	6085	16793
266	6104	16759
267	6124	16727
268	6145	16700
269	6167	16674
270	6186	16643
271	6206	16612
272	6223	16573
273	6244	16546
274	6269	16527
275	6289	16498
276	6309	16467
277	6330	16442
278	6350	16410
279	6369	16379
280	6389	16349
281	6409	16318
282	6429	16290
283	6449	16259
284	6474	16242
285	6494	16213
286	6517	16191
287	6538	16163
288	6556	16131
289	6574	16097
290	6596	16071
291	6616	16042
292	6636	16014
293	6660	15995
294	6685	15977
295	6710	15960
296	6730	15932
297	6750	15901
298	6769	15870
299	6786	15836
300	6805	15804
301	6828	15782
302	6848	15754
303	6868	15724
304	6890	15700
305	6911	15675
306	6930	15643
307	6949	15614
308	6968	15582
309	6992	15563
310	7010	15531
311	7031	15505
312	7050	15474
313	7068	15441
314	7088	15413
315	7112	15395
316	7131	15365
317	7148	15331
318	7168	15303
319	7188	15275
320	7210	15251
321	7226	15217
322	7244	15185
323	7264	15156
324	7282	15125
325	7303	15099
326	7322	15069
327	7343	15045
328	7365	15022
329	7387	14999
330	7406	14969
331	7425	14939
332	7444	14910
333	7463	14882
334	7486	14860
335	7507	14835
336	7528	14810
337	7547	14782
338	7569	14760
339	7589	14732
340	7611	14709
341	7630	14681
342	7653	14659
343	7673	14632
344	7692	14604
345	7714	14581
346	7734	14555
347	7757	14533
348	7775	14503
349	7796	14479
350	7817	14453
351	7836	14425
352	7857	14402
353	7876	14373
354	7894	14342
355	7914	14317
356	7934	14291
357	7953	14262
358	7973	14237
359	7993	14210
360	8013	14183
361	8032	14156
362	8051	14129
363	8073	14105
364	8091	14077
365	8114	14056
366	8138	14037
367	8159	14013
368	8182	13992
369	8201	13964
370	8220	13937
371	8242	13914
372	8262	13889
373	8286	13869
374	8306	13843
375	8326	13818
376	8348	13796
377	8370	13774
378	8393	13752
379	8415	13730
380	8435	13704
381	8450	13671
382	8470	13646
383	8490	13620
384	8511	13596
385	8532	13572
386	8552	13547
387	8570	13518
388	8595	13500
389	8617	13478
390	8635	13449
391	8655	13424
392	8673	13396
393	8693	13371
394	8713	13346
395	8734	13321
396	8759	13305
397	8780	13280
398	8801	13256
399	8822	13234
400	8844	13211
401	8869	13193
402	8887	13166
403	8908	13141
404	8926	13114
405	8946	13088
406	8969	13068
407	8990	13045
408	9012	13023
409	9031	12996
410	9052	12973
411	9071	12946
412	9088	12917
413	9107	12890
414	9126	12864
415	9145	12839
416	9165	12814
417	9186	12790
418	9206	12765
419	9224	12738
420	9243	12712
421	9266	12691
422	9287	12668
423	9310	12647
424	9333	12627
425	9355	12605
426	9376	12582
427	9396	12558
428	9419	12537
429	9442	12516
430	9460	12489
431	9479	12464
432	9505	12447
433	9525	12422
434	9545	12398
435	9567	12376
436	9585	12349
437	9607	12327
438	9629	12305
439	9650	12282
440	9672	12260
441	9695	12239
442	9716	12216
443	9735	12191
444	9756	12168
445	9778	12146
446	9798	12122
447	9818	12098
448	9841	12077
449	9861	12052
450	9880	12027
451	9901	12004
452	9924	11983
453	9946	11962
454	9967	11939
455	9987	11915
456	10007	11891
457	10029	11868
458	10050	11845
459	10071	11823
460	10091	11799
461	10110	11773
462	10128	11747
463	10147	11721
464	10166	11696
465	10188	11675
466	10209	11652
467	10229	11628
468	10252	11608
469	10272	11584
470	10293	11560
471	10313	11537
472	10332	11512
473	10351	11486
474	10368	11460
475	10390	11438
476	10410	11414
477	10431	11392
478	10456	11372
479	10476	11349
480	10497	11326
481	10519	11305
482	10542	11284
483	10564	11263
484	10585	11240
485	10605	11216
486	10629	11196
487	10651	11175
488	10673	11153
489	10692	11129
490	10711	11103
491	10734	11084
492	10753	11059
493	10776	11037
494	10796	11014
495	10815	10990
496	10835	10966
497	10857	10944
498	10877	10921
499	10894	10894
500	10918	10874
501	10939	10852
502	10963	10832
503	10985	10811
504	11006	10788
505	11026	10764
506	11050	10745
507	11069	10721
508	11090	10698
509	11110	10674
510	11129	10650
511	11152	10629
512	11172	10606
513	11192	10582
514	11212	10559
515	11233	10536
516	11256	10516
517	11277	10493
518	11302	10474
519	11323	10452
520	11344	10430
521	11366	10408
522	11388	10386
523	11408	10363
524	11433	10344
525	11454	10321
526	11474	10298
527	11498	10278
528	11517	10254
529	11536	10230
530	11557	10207
531	11580	10187
532	11599	10163
533	11621	10141
534	11645	10121
535	11666	10099
536	11694	10082
537	11720	10064
538	11743	10044
539	11768	10024
540	11791	10003
541	11814	9983
542	11838	9963
543	11860	9941
544	11881	9919
545	11904	9898
546	11926	9877
547	11949	9856
548	11970	9833
549	11992	9812
550	12015	9791
551	12046	9777
552	12072	9758
553	12095	9737
554	12119	9717
555	12143	9697
556	12167	9676
557	12195	9660
558	12225	9644
559	12260	9633
560	12292	9619
561	12322	9604
562	12351	9587
563	12384	9573
564	12421	9563
565	12448	9545
566	12477	9528
567	12500	9507
568	12525	9488
569	12551	9469
570	12571	9445
571	12594	9423
572	12617	9402
573	12638	9380
574	12660	9357
575	12680	9334
576	12705	9314
577	12729	9293
578	12752	9272
579	12774	9250
580	12795	9227
581	12817	9205
582	12843	9186
583	12868	9166
584	12890	9144
585	12912	9122
586	12935	9100
587	12960	9080
588	12985	9061
589	13005	9037
590	13028	9016
591	13049	8993
592	13074	8973
593	13100	8954
594	13123	8932
595	13143	8909
596	13165	8887
597	13187	8864
598	13213	8845
599	13238	8825
600	13267	8808
601	13292	8788
602	13319	8769
603	13345	8749
604	13369	8728
605	13395	8709
606	13419	8688
607	13441	8666
608	13463	8643
609	13488	8623
610	13513	8603
611	13536	8581
612	13556	8558
613	13578	8536
614	13603	8515
615	13630	8496
616	13652	8474
617	13672	8451
618	13702	8433
619	13726	8413
620	13748	8391
621	13791	8381
622	13845	8378
623	13882	8364
624	13926	8356
625	13958	8339
626	13986	8320
627	14006	8296
628	14027	8273
629	14051	8252
630	14077	8232
631	14101	8211
632	14126	8190
633	14158	8173
634	14185	8153
635	14218	8137
636	14247	8118
637	14282	8103
638	14309	8084
639	14330	8061
640	14353	8038
641	14376	8016
642	14396	7993
643	14417	7970
644	14439	7947
645	14477	7933
646	14502	7912
647	14530	7893
648	14550	7869
649	14572	7846
650	14600	7827
651	14622	7804
652	14655	7787
653	14688	7770
654	14724	7755
655	14759	7739
656	14788	7720
657	14813	7699
658	14843	7680
659	14874	7662
660	14901	7642
661	14929	7622
662	14958	7603
663	14988	7584
664	15013	7563
665	15040	7542
666	15068	7523
667	15099	7504
668	15128	7485
669	15161	7467
670	15197	7451
671	15222	7430
672	15248	7408
673	15270	7386
674	15292	7363
675	15316	7341
676	15342	7320
677	15363	7296
678	15383	7272
679	15409	7251
680	15433	7229
681	15458	7207
682	15479	7184
683	15504	7162
684	15527	7140
685	15552	7118
686	15579	7098
687	15612	7080
688	15635	7057
689	15663	7037
690	15687	7015
691	15714	6994
692	15733	6969
693	15753	6946
694	15772	6921
695	15793	6898
696	15814	6874
697	15838	6852
698	15861	6830
699	15882	6806
700	15904	6783
701	15927	6761
702	15946	6736
703	15966	6713
704	15995	6693
705	16011	6667
706	16031	6643
707	16051	6620
708	16075	6597
709	16097	6574
710	16116	6550
711	16137	6527
712	16160	6505
713	16185	6483
714	16208	6460
715	16233	6438
716	16259	6417
717	16283	6395
718	16305	6372
719	16325	6348
720	16346	6325
721	16368	6302
722	16390	6279
723	16411	6256
724	16431	6232
725	16451	6208
726	16472	6185
727	16492	6162
728	16514	6139
729	16538	6116
730	16562	6094
731	16579	6069
732	16599	6046
733	16620	6023
734	16641	5999
735	16660	5976
736	16681	5952
737	16706	5930
738	16727	5907
739	16746	5883
740	16769	5861
741	16790	5838
742	16816	5816
743	16842	5795
744	16867	5773
745	16893	5751
746	16919	5730
747	16941	5707
748	16961	5684
749	16981	5660
750	16999	5636
751	17021	5613
752	17042	5590
753	17062	5566
754	17085	5544
755	17107	5521
756	17130	5498
757	17154	5476
758	17176	5453
759	17198	5430
760	17218	5407
761	17239	5384
762	17259	5360
763	17278	5337
764	17300	5314
765	17321	5291
766	17343	5268
767	17364	5245
768	17386	5222
769	17407	5199
770	17431	5177
771	17453	5154
772	17473	5131
773	17498	5109
774	17518	5086
775	17541	5063
776	17568	5042
777	17591	5019
778	17615	4997
779	17639	4975
780	17662	4952
781	17683	4929
782	17707	4907
783	17729	4884
784	17753	4862
785	17772	4838
786	17793	4815
787	17814	4792
788	17837	4770
789	17855	4746
790	17876	4723
791	17896	4700
792	17915	4676
793	17935	4653
794	17956	4630
795	17976	4607
796	17998	4584
797	18016	4560
798	18039	4538
799	18058	4514
800	18076	4490
801	18096	4467
802	18116	4444
803	18139	4422
804	18164	4400
805	18185	4377
806	18208	4354
807	18229	4331
808	18252	4309
809	18275	4286
810	18295	4263
811	18320	4241
812	18343	4219
813	18364	4196
814	18387	4173
815	18411	4151
816	18431	4128
817	18451	4105
818	18472	4082
819	18493	4059
820	18513	4036
821	18535	4013
822	18559	3991
823	18580	3968
824	18602	3945
825	18622	3922
826	18643	3900
827	18667	3877
828	18688	3854
829	18708	3831
830	18726	3808
831	18747	3785
832	18768	3762
833	18790	3740
834	18811	3717
835	18835	3695
836	18856	3672
837	18880	3649
838	18902	3627
839	18924	3604
840	18945	3581
841	18973	3560
842	19004	3539
843	19027	3516
844	19053	3494
845	19078	3472
846	19103	3450
847	19126	3428
848	19148	3405
849	19171	3383
850	19197	3361
851	19224	3339
852	19249	3317
853	19276	3295
854	19298	3272
855	19319	3250
856	19339	3227
857	19362	3204
858	19384	3181
859	19404	3158
860	19430	3136
861	19453	3114
862	19473	3091
863	19493	3068
864	19516	3045
865	19539	3023
866	19563	3001
867	19584	2978
868	19606	2955
869	19631	2933
870	19653	2910
871	19678	2888
872	19698	2865
873	19718	2842
874	19737	2819
875	19760	2797
876	19781	2774
877	19804	2751
878	19825	2729
879	19845	2706
880	19864	2683
881	19886	2660
882	19906	2637
883	19925	2614
884	19945	2591
885	19968	2569
886	19989	2546
887	20011	2523
888	20032	2501
889	20056	2478
890	20077	2456
891	20101	2433
892	20126	2411
893	20151	2389
894	20173	2366
895	20193	2343
896	20213	2321
897	20232	2298
898	20255	2275
899	20276	2252
900	20300	2230
901	20320	2207
902	20338	2184
903	20361	2162
904	20381	2139
905	20410	2117
906	20432	2095
907	20457	2072
908	20477	2049
909	20496	2027
910	20516	2004
911	20536	1981
912	20558	1959
913	20580	1936
914	20603	1913
915	20625	1891
916	20644	1868
917	20668	1846
918	20686	1823
919	20707	1800
920	20725	1777
921	20746	1755
922	20766	1732
923	20790	1710
924	20812	1687
925	20834	1664
926	20854	1642
927	20876	1619
928	20901	1597
929	20924	1574
930	20948	1552
931	20973	1530
932	21002	1508
933	21030	1486
934	21057	1463
935	21089	1442
936	21114	1419
937	21145	1397
938	21175	1375
939	21202	1353
940	21233	1331
941	21260	1309
942	21282	1286
943	21300	1263
944	21322	1240
945	21344	1218
946	21365	1195
947	21384	1172
948	21402	1150
949	21423	1127
950	21445	1104
951	21471	1082
952	21492	1059
953	21512	1037
954	21535	1014
955	21561	992
956	21583	969
957	21606	947
958	21625	924
959	21647	901
960	21667	879
961	21687	856
962	21709	834
963	21728	811
964	21751	788
965	21772	766
966	21792	743
967	21822	721
968	21851	699
969	21881	676
970	21907	654
971	21937	631
972	21965	609
973	21992	587
974	22017	564
975	22044	542
976	22070	519
977	22093	496
978	22115	474
979	22134	451
980	22153	429
981	22172	406
982	22194	383
983	22214	361
984	22234	338
985	22256	316
986	22279	293
987	22298	270
988	22319	248
989	22342	225
990	22364	203
991	22384	180
992	22405	157
993	22427	135
994	22449	112
995	22469	90
996	22492	67
997	22514	45
998	22534	22
999	22558	0
