iter	Passed	Remaining
191	5481	23068
192	5508	23033
193	5535	22996
194	5564	22969
195	5590	22932
196	5617	22898
197	5644	22862
198	5674	22841
199	5704	22816
200	5731	22783
201	5763	22769
202	5789	22729
203	5816	22695
204	5841	22655
205	5883	22676
206	5909	22638
207	5935	22601
208	5964	22573
209	5993	22546
210	6023	22523
211	6048	22481
212	6076	22452
213	6100	22407
214	6126	22367
215	6150	22323
216	6179	22296
217	6204	22257
218	6233	22229
219	6265	22214
220	6290	22174
221	6316	22137
222	6344	22105
223	6372	22076
224	6400	22045
225	6427	22012
226	6451	21968
227	6480	21943
228	6506	21905
229	6536	21884
230	6562	21847
231	6589	21814
232	6619	21789
233	6644	21751
234	6671	21718
235	6698	21685
236	6726	21655
237	6751	21616
238	6780	21590
239	6811	21569
240	6838	21536
241	6863	21498
242	6891	21470
243	6915	21428
244	6945	21403
245	6974	21375
246	7001	21345
247	7029	21314
248	7060	21293
249	7088	21265
250	7110	21219
251	7139	21191
252	7168	21165
253	7194	21129
254	7220	21094
255	7249	21068
256	7274	21029
257	7300	20995
258	7329	20968
259	7358	20942
260	7386	20915
261	7415	20889
262	7442	20857
263	7468	20822
264	7495	20790
265	7523	20759
266	7550	20728
267	7577	20695
268	7604	20663
269	7630	20630
270	7655	20593
271	7681	20560
272	7709	20530
273	7736	20498
274	7762	20465
275	7788	20430
276	7814	20396
277	7839	20359
278	7865	20326
279	7895	20301
280	7920	20265
281	7945	20228
282	7978	20214
283	8003	20176
284	8029	20143
285	8055	20109
286	8083	20082
287	8110	20049
288	8138	20021
289	8168	19998
290	8197	19973
291	8227	19949
292	8252	19912
293	8278	19880
294	8304	19845
295	8329	19810
296	8357	19781
297	8385	19754
298	8415	19729
299	8445	19706
300	8472	19675
301	8497	19640
302	8528	19618
303	8557	19592
304	8580	19552
305	8609	19525
306	8632	19487
307	8659	19455
308	8685	19423
309	8716	19401
310	8742	19368
311	8769	19337
312	8795	19304
313	8824	19278
314	8849	19244
315	8876	19214
316	8901	19178
317	8928	19149
318	8960	19129
319	8986	19096
320	9011	19062
321	9040	19035
322	9071	19014
323	9098	18983
324	9124	18950
325	9155	18928
326	9178	18890
327	9208	18865
328	9234	18833
329	9266	18812
330	9295	18786
331	9320	18753
332	9347	18723
333	9376	18697
334	9405	18669
335	9431	18637
336	9459	18610
337	9487	18581
338	9517	18557
339	9542	18524
340	9571	18498
341	9600	18471
342	9624	18435
343	9652	18406
344	9677	18373
345	9703	18341
346	9730	18310
347	9757	18281
348	9788	18259
349	9818	18233
350	9849	18212
351	9875	18180
352	9904	18153
353	9936	18131
354	9968	18112
355	10000	18091
356	10035	18074
357	10070	18058
358	10103	18040
359	10136	18019
360	10167	17998
361	10199	17976
362	10230	17952
363	10255	17918
364	10282	17889
365	10310	17859
366	10338	17832
367	10365	17801
