iter	Logloss
541	0.4710843424
542	0.4710701172
543	0.4710618815
544	0.4710589844
545	0.4710511719
546	0.4710496094
547	0.4710545898
548	0.4710528646
549	0.471043457
550	0.4710348633
551	0.4710359701
552	0.4710295247
553	0.4710285807
554	0.4710190755
555	0.4710185221
556	0.4710152995
557	0.4710144206
558	0.4710140625
559	0.4710079427
560	0.4710069987
561	0.4709974935
562	0.4709869792
563	0.4709763346
564	0.4709729818
565	0.4709616536
566	0.4709608398
567	0.4709643555
568	0.4709617839
569	0.4709472005
570	0.4709543294
571	0.4709481445
572	0.4709472331
573	0.4709475911
574	0.4709394857
575	0.4709388997
576	0.4709306966
577	0.4709247396
578	0.4709189779
579	0.4709211914
580	0.4709222005
581	0.4709144857
582	0.4709138997
583	0.4709153646
584	0.4709057292
585	0.4709092773
586	0.4709048177
587	0.4709035482
588	0.4708907878
589	0.4708873698
590	0.4708810221
591	0.4708688477
592	0.4708628255
593	0.4708535807
594	0.4708521484
595	0.4708465169
596	0.4708458659
597	0.470845638
598	0.4708352539
599	0.4708283203
600	0.4708215495
601	0.4708224609
602	0.4708227214
603	0.4708189779
604	0.4708201497
605	0.4708193685
606	0.4708171224
607	0.4708141276
608	0.4708140625
609	0.4708068685
610	0.4708056641
611	0.4708043945
612	0.4708048177
613	0.470797819
614	0.4707891927
615	0.4707885417
616	0.4707898763
617	0.470778776
618	0.4707795247
619	0.4707795898
620	0.4707777344
621	0.4707727539
622	0.4707626953
623	0.4707561198
624	0.4707524089
625	0.4707465169
626	0.4707389648
627	0.4707398112
628	0.4707388021
629	0.4707366211
630	0.470733138
631	0.4707276367
632	0.4707326823
633	0.4707338542
634	0.4707250326
635	0.4707360026
636	0.4707286133
637	0.4707265951
638	0.4707164388
639	0.4707121745
640	0.470705306
641	0.4707037109
642	0.4707031901
643	0.4707057943
644	0.4707021159
645	0.4707054688
646	0.4707085286
647	0.470700293
648	0.470690625
649	0.4706839844
650	0.4706835612
651	0.470680957
652	0.4706760417
653	0.4706757487
654	0.4706700521
655	0.4706697917
656	0.4706646159
657	0.4706562174
658	0.4706607422
659	0.4706665039
660	0.4706657878
661	0.4706640951
662	0.4706616211
663	0.470658724
664	0.4706598958
665	0.4706525716
666	0.4706489258
667	0.4706541016
668	0.4706490234
669	0.4706481771
670	0.4706417643
671	0.4706330729
672	0.4706349609
673	0.4706303385
674	0.4706232747
675	0.4706250651
676	0.4706181315
677	0.4706125
678	0.4706077799
679	0.4706030599
680	0.4706037435
681	0.4706064128
682	0.4706075521
683	0.4706048828
684	0.4705958984
685	0.470588737
686	0.4705836589
687	0.4705822917
688	0.4705685221
689	0.4705671224
690	0.4705685872
691	0.4705589844
692	0.4705565755
693	0.4705492513
694	0.470542806
695	0.4705496094
696	0.4705435872
697	0.4705457357
698	0.4705447266
699	0.4705544271
700	0.47055
701	0.470536263
702	0.4705356445
703	0.4705260742
704	0.4705326497
705	0.4705287109
706	0.4705386719
707	0.4705338867
708	0.4705365234
709	0.470540332
710	0.4705320312
711	0.4705398112
712	0.4705381185
713	0.4705263997
714	0.4705243815
715	0.4705149414
716	0.4705181315
717	0.4705173828
718	0.4705183594
719	0.4705138346
720	0.4705130208
721	0.4705044596
722	0.4704985352
723	0.4704984049
724	0.4704934896
725	0.4704901042
726	0.4704952799
727	0.4705036133
728	0.470494401
729	0.4704942708
730	0.4704916341
731	0.4704960612
732	0.4704945313
733	0.4704992513
734	0.4704899414
735	0.4704916016
736	0.4704861979
737	0.4704791341
738	0.4704796224
739	0.4704758464
740	0.4704666016
741	0.4704654948
742	0.4704555664
743	0.4704601237
744	0.4704595378
745	0.4704611654
746	0.4704590495
747	0.4704620768
748	0.4704593424
749	0.4704600911
750	0.4704527669
751	0.4704573242
752	0.4704617513
753	0.4704572917
754	0.4704539062
755	0.4704690755
756	0.4704674805
757	0.4704711589
758	0.4704808268
759	0.4704744466
760	0.4704744792
761	0.4704692708
762	0.4704679362
763	0.4704647786
764	0.4704624023
765	0.4704571289
766	0.4704588542
767	0.4704556315
768	0.4704631185
769	0.4704619792
770	0.4704600586
771	0.4704592448
772	0.4704661458
773	0.4704615234
774	0.4704577148
775	0.4704607422
776	0.4704712565
777	0.4704682617
778	0.4704714518
779	0.4704769531
780	0.4704848633
781	0.4704824544
782	0.4704881185
783	0.4704931641
784	0.4704913411
785	0.4704807943
786	0.4704785482
787	0.4704705078
788	0.4704694661
789	0.4704723633
790	0.4704628255
791	0.4704616536
792	0.4704606771
793	0.4704597656
794	0.4704573893
795	0.4704506185
796	0.4704602539
797	0.4704647135
798	0.4704648763
799	0.4704666341
800	0.4704625977
801	0.4704603841
802	0.4704530599
803	0.4704554036
804	0.4704524089
805	0.4704478841
806	0.4704413411
807	0.4704374674
808	0.4704466146
809	0.4704488281
810	0.4704420573
811	0.4704430013
812	0.4704398112
813	0.4704340169
814	0.4704265625
815	0.4704229818
816	0.470426237
817	0.4704256185
818	0.4704280273
819	0.4704313477
820	0.4704351888
821	0.4704325521
822	0.4704327474
823	0.47043125
824	0.4704290365
825	0.4704347005
826	0.4704316732
827	0.4704313802
828	0.4704277995
829	0.4704359049
830	0.4704397786
831	0.4704411784
832	0.4704414388
833	0.4704430664
834	0.4704412109
835	0.4704420573
836	0.470430599
837	0.4704282552
838	0.4704262044
839	0.470420931
840	0.4704245443
841	0.4704257161
842	0.4704228841
843	0.4704150391
844	0.4704117513
845	0.4704140299
846	0.4704121745
847	0.470415332
848	0.4704139323
849	0.4704147461
850	0.4704169596
851	0.4704073893
852	0.4704084635
853	0.4704069661
854	0.4704081055
855	0.4703967122
856	0.4704025391
857	0.4704029297
858	0.4704057617
859	0.4704169596
860	0.4704135091
861	0.4704150716
862	0.4704143555
863	0.4704181315
864	0.4704179362
865	0.470421224
866	0.470423763
867	0.470411556
868	0.4704124023
869	0.4704077148
870	0.4704056315
871	0.4703983073
872	0.4704001302
873	0.4703951823
874	0.4703975911
875	0.4704041016
876	0.4703971354
877	0.4703883789
878	0.4703905599
879	0.4703859375
880	0.4703901042
881	0.4703891276
882	0.4703898112
883	0.4703954427
884	0.4703916016
885	0.4703899414
886	0.4703833008
887	0.4703830729
888	0.4703813151
889	0.470384668
890	0.4703840495
891	0.4703810547
892	0.4703810872
893	0.4703780924
894	0.4703778971
895	0.4703799479
896	0.470387793
897	0.4703894206
898	0.4703898763
899	0.4703857096
900	0.4703779948
901	0.4703788737
902	0.4703772135
903	0.4703750326
904	0.470371582
905	0.4703668294
906	0.4703645182
907	0.4703666341
908	0.4703646484
909	0.4703651693
910	0.4703654622
911	0.4703694661
912	0.4703692708
913	0.4703686198
914	0.4703721354
915	0.4703815755
916	0.4703763346
917	0.4703724935
918	0.4703721354
919	0.4703849284
920	0.4703956706
921	0.4704036784
922	0.4703989909
923	0.4703985026
924	0.4703938477
925	0.4703995768
926	0.4704008138
927	0.4704044922
928	0.4704053711
929	0.4704068034
930	0.4704029948
931	0.4704075195
932	0.4704118815
933	0.4704145508
934	0.4704105794
935	0.4704164388
936	0.470414974
937	0.4704142578
938	0.4704156901
939	0.4704150716
940	0.47041875
941	0.4704134115
942	0.4704179688
943	0.4704128581
944	0.4704127279
945	0.4704083984
946	0.4704041341
947	0.4703999023
948	0.4704116536
949	0.4704084635
950	0.4704049805
951	0.4704043294
952	0.4704058268
953	0.4704096029
954	0.4704065755
955	0.4704098633
956	0.4704128255
