iter	Logloss
314	0.3067038225
315	0.3066483259
316	0.3066010603
317	0.3065544922
318	0.3065064732
319	0.3064566685
320	0.3064204241
321	0.3063680525
322	0.3062877511
323	0.3062503069
324	0.3061929129
325	0.3061487723
326	0.3060999442
327	0.3060461496
328	0.3060049665
329	0.3059532924
330	0.3058992187
331	0.3058438895
332	0.3057885882
333	0.3057339007
334	0.3056799107
335	0.3056339844
336	0.3055839007
337	0.3055476563
338	0.3055026786
339	0.3054705915
340	0.3054172433
341	0.3053784877
342	0.3053366908
343	0.3052784877
344	0.3052276507
345	0.3051851283
346	0.3051382533
347	0.3050880859
348	0.3050433036
349	0.3050100167
350	0.3049587333
351	0.3049076451
352	0.3048599888
353	0.3048168806
354	0.304776702
355	0.3047313058
356	0.3047042411
357	0.3046626116
358	0.304604269
359	0.3045603516
360	0.3045297154
361	0.3044784877
362	0.3044338449
363	0.3043807199
364	0.3043297433
365	0.3042936384
366	0.3042652623
367	0.3042145647
368	0.3041381138
369	0.304107394
370	0.3040674944
371	0.3040217355
372	0.3039879743
373	0.3039564174
374	0.3039362165
375	0.3039104074
376	0.3038633371
377	0.3038354632
378	0.3038112723
379	0.3037557757
380	0.3037229074
381	0.3036867746
382	0.303631529
383	0.303579827
384	0.3035408761
385	0.3034993583
386	0.3034672154
387	0.3034325335
388	0.3033762835
389	0.3033134766
390	0.3032744141
391	0.3032520647
392	0.3032118025
393	0.3031633371
394	0.3031358817
395	0.3031049107
396	0.3030687221
397	0.303020452
398	0.3029629743
399	0.3029285156
400	0.3028791574
401	0.3028392857
402	0.3028022879
403	0.3027776786
404	0.3027509487
405	0.3027128348
406	0.302663058
407	0.3026382254
408	0.302600558
409	0.3025656529
410	0.3025498605
411	0.3025166295
412	0.3024888672
413	0.3024364676
414	0.3023982143
415	0.302361077
416	0.3023300781
417	0.302306529
418	0.3022684989
419	0.3022362723
420	0.3022131696
421	0.3021880301
422	0.3021671875
423	0.3021338728
424	0.3020939174
425	0.3020669364
426	0.3020237165
427	0.302005385
428	0.3019757813
429	0.3019444754
430	0.3019235212
431	0.3019015346
432	0.3018671596
433	0.3018273996
434	0.3017634766
435	0.3017519531
436	0.3017239118
437	0.3016830078
438	0.3016669922
439	0.3016331752
440	0.30160226
441	0.3015602679
442	0.3015255859
443	0.3015030692
444	0.3014752232
445	0.3014478237
446	0.3014121373
447	0.30136476
448	0.3013379464
449	0.3012939174
450	0.3012669085
451	0.3012448103
452	0.3011876674
453	0.3011603795
454	0.3011253069
455	0.3011031808
456	0.3010597377
457	0.3010333984
458	0.3010013672
459	0.3009716518
460	0.3009446708
461	0.3009179687
462	0.3008854632
463	0.3008547991
464	0.3008265067
465	0.3007970424
466	0.3007748326
467	0.3007430246
468	0.3007177455
469	0.3006944475
470	0.3006718192
471	0.3006371652
472	0.300599135
473	0.3005735491
474	0.3005465402
475	0.3005235212
476	0.3005049107
477	0.3004544922
478	0.3004236049
479	0.3004021763
480	0.3003530971
481	0.3003353795
482	0.3003060268
483	0.3002695592
484	0.3002420759
485	0.3002114118
486	0.3001841518
487	0.3001674386
488	0.3001526507
489	0.3001177176
490	0.3000836217
491	0.3000479074
492	0.3000209263
493	0.2999905971
494	0.2999671875
495	0.2999375837
496	0.2999066406
497	0.2998778739
498	0.2998475446
499	0.2998280413
500	0.2997965123
501	0.2997692801
502	0.2997426618
503	0.2997202567
504	0.299674135
505	0.299657952
506	0.2996276507
507	0.2996077846
508	0.2995792411
509	0.2995623605
510	0.2995349888
511	0.299515904
512	0.2994896484
513	0.299473298
514	0.2994294085
515	0.29940226
516	0.2993843471
517	0.2993634208
518	0.299311635
519	0.2993035435
520	0.2992717076
521	0.2992553013
522	0.299228404
523	0.299211077
524	0.2991793248
525	0.299155106
526	0.2991293248
527	0.2991053013
528	0.2990628627
529	0.2990350446
530	0.2990026507
531	0.2989682757
532	0.2989416574
533	0.2988944196
534	0.2988587612
535	0.2988295759
536	0.2988135882
537	0.2987902902
538	0.2987700614
539	0.2987354074
540	0.2987097377
541	0.2986902902
542	0.2986658761
543	0.2986425502
544	0.2986203125
545	0.2985927734
546	0.2985706194
547	0.2985588449
548	0.2985251395
549	0.2985088728
550	0.2984893694
551	0.2984749163
552	0.298458231
553	0.2984344866
554	0.2984076172
555	0.2983918248
556	0.2983708984
557	0.2983448661
558	0.2983266741
559	0.2982948661
560	0.2982568359
561	0.2982144252
562	0.2981976004
563	0.2981552455
564	0.2981318638
565	0.2981090123
566	0.2980853237
567	0.2980536551
568	0.2980211496
569	0.2980042969
570	0.2979820871
571	0.2979583147
572	0.2979470703
573	0.2979287388
574	0.2979112723
575	0.2978806641
576	0.2978594587
577	0.2978342076
578	0.2978164621
579	0.2977922991
580	0.2977743025
581	0.297755385
582	0.2977291853
583	0.2977050502
584	0.2976849051
585	0.2976577567
586	0.2976187221
587	0.2975998047
588	0.2975760324
589	0.2975629464
590	0.2975379185
591	0.2975229632
592	0.2974995257
593	0.2974814453
594	0.2974478516
595	0.2974422433
596	0.2974261719
597	0.297399442
598	0.2973833984
599	0.2973524554
600	0.2973399554
601	0.297315625
602	0.297299442
603	0.29726649
604	0.2972397879
605	0.2972212054
606	0.2971961496
607	0.2971714565
608	0.2971489118
609	0.2971288504
610	0.2971058036
611	0.2970925781
612	0.2970736049
613	0.2970510045
614	0.2970369141
615	0.2970121652
616	0.2969951451
617	0.2969705915
618	0.2969373047
619	0.2969202009
620	0.2969081194
621	0.2968779855
622	0.2968573103
623	0.2968469866
624	0.2968242187
625	0.2967901228
626	0.2967518694
627	0.2967301618
628	0.2967034598
629	0.2966768973
630	0.2966474051
631	0.2966236886
632	0.2966052176
633	0.2965850446
634	0.2965530971
635	0.2965336775
636	0.2965120257
637	0.2964789063
638	0.2964556641
639	0.2964424107
640	0.2964254464
641	0.2964084263
642	0.2963874163
643	0.296359654
644	0.2963385882
645	0.2963019531
646	0.2962848493
647	0.296275
648	0.2962471819
649	0.2962378348
650	0.2962084821
651	0.2961934431
652	0.2961738839
653	0.2961587333
654	0.2961383371
655	0.296125865
656	0.2961051339
657	0.2960884208
658	0.296070452
659	0.2960424665
660	0.2960258092
661	0.2960155692
662	0.2959772321
663	0.2959602958
664	0.2959448103
665	0.295925279
666	0.2959011719
667	0.2958790737
668	0.2958723214
669	0.2958552455
670	0.295844029
671	0.2958277344
672	0.2958094587
673	0.2957942522
674	0.2957731585
675	0.2957632533
676	0.295743192
677	0.2957269531
678	0.2957067801
679	0.29568351
680	0.2956738002
681	0.2956475725
682	0.295634933
683	0.2956020647
684	0.2955888114
685	0.295562221
686	0.295545731
687	0.2955204799
688	0.2954976842
689	0.2954817243
690	0.2954692243
691	0.2954491629
692	0.2954315011
693	0.2954190011
694	0.2954021763
695	0.295381529
696	0.2953676339
697	0.2953479911
698	0.2953402065
699	0.2953321429
700	0.2953137835
701	0.2952955915
702	0.2952817801
703	0.2952715402
704	0.295248019
705	0.2952292132
706	0.2952206473
707	0.2951958426
708	0.2951751395
709	0.2951558873
710	0.2951373884
711	0.2951247768
712	0.2950913783
713	0.2950743304
714	0.2950499442
715	0.295038058
716	0.295010519
717	0.2949940848
718	0.2949712054
719	0.294955106
720	0.2949184431
721	0.2948987165
722	0.2948866629
723	0.2948698103
724	0.2948621652
725	0.2948491071
726	0.2948302734
727	0.2948158482
728	0.2947955078
729	0.2947710379
730	0.2947619141
731	0.2947460658
732	0.2947222098
733	0.2947063058
734	0.2946962333
735	0.2946623326
736	0.2946512277
737	0.2946359654
738	0.2946135603
739	0.2946021484
740	0.2945921038
741	0.2945729353
742	0.2945522879
743	0.2945356027
744	0.294513923
745	0.2944921596
746	0.294469894
747	0.294454827
748	0.2944411551
749	0.2944273438
750	0.2944134487
751	0.2943907645
752	0.294372154
753	0.2943572266
754	0.2943445033
755	0.2943277065
756	0.2943163225
757	0.2943045201
758	0.294288058
759	0.2942668527
760	0.294245452
761	0.2942373326
762	0.2942210658
763	0.2941988281
764	0.2941824219
765	0.2941651786
766	0.2941464007
767	0.2941228795
768	0.294101702
769	0.2940793248
770	0.2940576451
771	0.2940456473
772	0.2940246373
773	0.2940023996
774	0.2939863281
775	0.293978404
776	0.2939622768
777	0.2939465123
778	0.2939301897
779	0.2939133929
780	0.2938992746
781	0.293884375
782	0.2938604074
783	0.2938490234
784	0.2938341239
785	0.2938208147
786	0.2938054129
787	0.2937723214
788	0.2937345703
789	0.2937081194
790	0.2936813895
791	0.2936626953
792	0.2936546317
793	0.2936258929
794	0.2936195313
795	0.2936013951
796	0.2935895368
797	0.2935779855
798	0.2935628069
799	0.2935470424
800	0.2935326172
801	0.2935073382
802	0.2934907645
803	0.2934648996
804	0.2934424386
805	0.2934296317
806	0.2934074219
807	0.2933914621
808	0.2933777902
809	0.2933649554
810	0.2933560547
811	0.2933393973
812	0.293315346
813	0.2933043527
814	0.2932859933
815	0.293278683
816	0.2932634766
817	0.2932402902
818	0.2932259766
819	0.2932123884
820	0.2932037667
821	0.2931953125
822	0.2931783482
823	0.2931582589
824	0.2931423828
825	0.2931199219
826	0.2931075335
827	0.2930964007
828	0.2930833426
829	0.2930671875
830	0.2930420759
831	0.293030692
832	0.2930221261
833	0.2930169085
834	0.2929969029
835	0.2929829799
836	0.2929723214
837	0.2929541574
838	0.2929432757
839	0.292931808
840	0.2929139788
841	0.2928928013
842	0.2928822545
843	0.2928633929
844	0.2928444754
845	0.292824721
846	0.2928174665
847	0.2928013951
848	0.2927872768
849	0.2927744699
850	0.2927626674
851	0.2927526786
852	0.2927422433
853	0.2927335379
854	0.2927202567
855	0.2927104353
856	0.2927011161
857	0.2926799386
858	0.2926562221
859	0.2926296596
860	0.292619615
861	0.2926029297
862	0.2925844308
863	0.2925736328
864	0.2925594866
865	0.2925491908
866	0.2925277065
867	0.2925097935
868	0.2924965681
869	0.2924752511
870	0.2924445592
871	0.2924299944
872	0.2924205357
873	0.2924063058
874	0.2923965123
875	0.2923822545
876	0.2923746094
877	0.2923586496
878	0.2923298828
879	0.292323019
880	0.292312779
881	0.2922888114
882	0.2922704799
883	0.2922524275
884	0.292242606
885	0.2922278181
886	0.2922147321
887	0.2922070033
888	0.2921900949
889	0.2921757533
890	0.2921607422
891	0.2921475725
892	0.2921354632
893	0.2921195313
894	0.2921075056
895	0.2920942801
896	0.2920813058
897	0.2920707589
898	0.2920643136
899	0.2920485491
900	0.2920309431
901	0.2920200335
902	0.2920044922
903	0.2919848214
904	0.2919700614
905	0.2919470145
906	0.2919333705
907	0.2919214286
908	0.2919150949
909	0.2918985212
910	0.291879548
911	0.2918690848
912	0.291852846
913	0.2918339565
914	0.2918191406
915	0.2918106027
916	0.2918005859
917	0.2917893136
918	0.2917703125
919	0.2917500837
920	0.2917360491
921	0.2917288225
922	0.2917178292
923	0.291694615
924	0.2916805246
925	0.2916692522
926	0.2916507533
927	0.291641769
928	0.2916297154
929	0.2916050223
930	0.2915786551
931	0.2915691685
932	0.2915524275
933	0.2915464007
934	0.2915245815
935	0.2915046875
936	0.2914968471
937	0.2914827567
938	0.2914691406
939	0.2914590402
940	0.291448019
941	0.291426423
942	0.2914129464
943	0.2913851283
944	0.2913782366
945	0.2913628069
946	0.2913503906
947	0.2913397879
948	0.2913283203
949	0.2913127511
950	0.2913012277
951	0.2912816127
952	0.2912709821
953	0.2912486607
954	0.2912355469
955	0.291227567
956	0.2912163225
957	0.2912038225
958	0.2911831194
959	0.2911671038
960	0.2911565569
961	0.291132673
962	0.2911179688
963	0.2911027902
964	0.2910859096
965	0.2910701451
966	0.2910585658
967	0.2910560268
968	0.2910410435
969	0.2910293248
970	0.291015625
971	0.2910057757
972	0.29099149
973	0.2909833147
974	0.2909674107
975	0.2909534319
976	0.2909343471
977	0.2909253348
978	0.2909160156
979	0.2909088728
980	0.2909000837
981	0.2908871652
982	0.2908751953
983	0.2908564732
984	0.2908365792
985	0.2908205915
986	0.2908087891
987	0.2907989676
988	0.2907905971
989	0.2907791016
990	0.2907641183
991	0.2907480748
992	0.2907323103
993	0.2907188337
994	0.2907025949
995	0.2906738002
996	0.2906626953
997	0.2906534319
998	0.2906335937
999	0.2906262556
1000	0.2906106864
1001	0.2905955078
1002	0.2905758371
1003	0.2905571429
1004	0.2905514788
1005	0.2905445592
1006	0.2905299386
1007	0.2905165737
1008	0.2904908482
1009	0.290470173
1010	0.2904619141
1011	0.2904459263
1012	0.2904299386
1013	0.2904142578
1014	0.2904013393
1015	0.2903898158
1016	0.2903784319
1017	0.2903647879
1018	0.2903577567
1019	0.290351144
1020	0.2903385882
1021	0.2903286551
1022	0.2903135324
1023	0.2903064732
1024	0.2902975725
1025	0.2902799944
1026	0.2902733259
1027	0.2902604632
1028	0.2902485491
1029	0.2902313058
1030	0.2902199777
1031	0.2902053013
1032	0.2901867746
1033	0.2901738839
1034	0.2901696987
1035	0.2901590402
1036	0.2901442522
1037	0.2901382533
1038	0.29012274
1039	0.2901120815
1040	0.2900925781
1041	0.2900850725
1042	0.2900724888
1043	0.290053125
1044	0.2900418248
1045	0.2900277623
1046	0.2900107701
1047	0.2899934152
1048	0.2899805525
1049	0.2899707868
1050	0.2899544643
1051	0.2899438337
1052	0.2899264788
1053	0.2899194754
1054	0.2899058594
1055	0.2898949777
1056	0.289883231
1057	0.2898780971
1058	0.2898655971
1059	0.2898558315
1060	0.2898436942
1061	0.2898337891
1062	0.2898257813
1063	0.2897978795
1064	0.2897926339
1065	0.2897775949
1066	0.2897569475
1067	0.2897472656
1068	0.2897287109
1069	0.2897122489
1070	0.2897016741
1071	0.2896858259
1072	0.2896641462
1073	0.2896524275
1074	0.2896403181
1075	0.2896253348
1076	0.289615346
1077	0.2896006975
1078	0.2895776786
1079	0.2895726842
1080	0.2895580357
1081	0.2895416016
1082	0.2895286272
1083	0.289521875
1084	0.2895089007
1085	0.2894886719
1086	0.2894744699
1087	0.2894591518
1088	0.2894383371
1089	0.2894242467
1090	0.2894167969
1091	0.2894033482
1092	0.289391769
1093	0.2893726004
1094	0.2893511998
1095	0.2893376674
1096	0.2893222098
1097	0.2893104353
1098	0.2892948382
1099	0.2892872768
1100	0.2892803013
1101	0.2892691406
1102	0.2892628348
1103	0.2892474609
1104	0.2892348214
1105	0.2892230748
1106	0.2892119699
1107	0.289201702
1108	0.2891780413
1109	0.289160798
1110	0.2891493862
1111	0.2891346819
1112	0.2891299665
1113	0.2891213449
1114	0.2891025112
1115	0.2890815569
1116	0.2890683873
1117	0.2890515346
1118	0.2890368025
1119	0.2890248326
1120	0.2890118304
1121	0.2890039342
1122	0.2889936942
1123	0.2889809989
1124	0.2889709542
1125	0.2889609096
1126	0.2889486607
1127	0.2889345145
1128	0.2889129185
1129	0.2888976004
1130	0.288880692
1131	0.2888730748
1132	0.2888500279
1133	0.2888417132
1134	0.2888246931
1135	0.2888076172
1136	0.2887845145
1137	0.2887700335
1138	0.2887524275
1139	0.2887348493
1140	0.2887275112
1141	0.2887148717
1142	0.2887083147
1143	0.2886927176
1144	0.2886849609
1145	0.2886733538
1146	0.2886569754
1147	0.2886442243
1148	0.28863351
1149	0.2886191406
1150	0.2886040737
1151	0.2885889509
1152	0.288574135
1153	0.2885542132
1154	0.2885460938
1155	0.2885316406
1156	0.2885201451
1157	0.2885088728
1158	0.2884979353
1159	0.2884897321
1160	0.2884786551
1161	0.2884677455
1162	0.2884623326
1163	0.2884468192
1164	0.2884402344
1165	0.2884288225
1166	0.2884101283
1167	0.2883985212
1168	0.2883888951
1169	0.2883715123
1170	0.2883538504
1171	0.2883407645
1172	0.2883281808
1173	0.288318471
1174	0.2883089007
1175	0.28829774
1176	0.2882845424
1177	0.288271875
1178	0.2882604353
1179	0.288239481
1180	0.2882246652
1181	0.2882120257
1182	0.288192885
1183	0.2881828962
1184	0.2881780134
1185	0.288162779
1186	0.2881509766
1187	0.2881442243
1188	0.2881382813
1189	0.2881313616
1190	0.2881250279
1191	0.2881161551
1192	0.2881097098
1193	0.2880905971
1194	0.2880770089
1195	0.2880681641
1196	0.2880562221
1197	0.2880467355
1198	0.2880368862
1199	0.2880134487
1200	0.2879957031
1201	0.2879823382
1202	0.2879761161
1203	0.287963923
1204	0.2879555804
1205	0.2879484375
1206	0.287931808
1207	0.287924135
1208	0.2879147042
1209	0.2879053013
1210	0.2878938895
1211	0.2878769531
1212	0.2878698382
1213	0.287855692
1214	0.2878465123
1215	0.2878343192
1216	0.2878204241
1217	0.2878018415
1218	0.2877876116
1219	0.2877755022
1220	0.2877653181
1221	0.2877567522
1222	0.2877430525
1223	0.2877343192
1224	0.2877277902
1225	0.2877172154
1226	0.287697154
1227	0.2876875
1228	0.2876771205
1229	0.2876595145
1230	0.2876481306
1231	0.287634375
1232	0.2876284319
1233	0.2876130301
1234	0.2876013393
1235	0.2875846261
1236	0.2875707031
1237	0.2875634766
1238	0.2875531808
1239	0.2875458984
1240	0.2875339844
1241	0.28751649
1242	0.287509933
1243	0.2874978795
1244	0.2874945592
1245	0.2874895089
1246	0.2874759766
1247	0.2874589007
1248	0.2874464007
1249	0.287435519
1250	0.2874259487
1251	0.2874101283
1252	0.2874007254
1253	0.2873904018
1254	0.2873791574
1255	0.2873704241
1256	0.2873537388
1257	0.2873405134
1258	0.2873260045
1259	0.2873179129
1260	0.2873034319
1261	0.2872901786
1262	0.2872780413
1263	0.2872696429
1264	0.2872635045
1265	0.2872519531
1266	0.2872408482
1267	0.2872201451
1268	0.2872027902
1269	0.2871898996
1270	0.2871717634
1271	0.287156529
1272	0.2871450335
1273	0.2871398438
1274	0.2871188058
1275	0.2871096261
1276	0.2871012835
1277	0.2870827846
1278	0.2870704799
1279	0.2870508371
1280	0.2870358259
1281	0.2870200893
1282	0.2870123605
1283	0.2870049944
1284	0.2869976283
1285	0.2869870257
1286	0.2869742467
1287	0.2869618304
1288	0.2869477958
1289	0.2869254185
1290	0.2869141741
1291	0.2869054129
1292	0.28688976
1293	0.2868688058
1294	0.2868509487
1295	0.28684149
1296	0.2868328683
1297	0.2868137835
1298	0.2867962612
1299	0.2867842355
1300	0.2867701172
1301	0.2867583426
1302	0.2867486328
1303	0.2867304967
1304	0.2867255022
1305	0.2867121373
1306	0.28670399
1307	0.2866941964
1308	0.2866808315
1309	0.2866622489
1310	0.2866516741
1311	0.2866434431
1312	0.2866209263
1313	0.286613644
1314	0.286598577
1315	0.2865850167
1316	0.2865695592
1317	0.2865604074
1318	0.2865540179
1319	0.2865441685
1320	0.2865382254
1321	0.2865196429
1322	0.2865053571
1323	0.286492606
1324	0.2864755301
1325	0.2864697824
1326	0.2864592634
1327	0.2864453962
1328	0.2864302176
1329	0.2864116908
1330	0.2864044643
1331	0.2863904576
1332	0.2863726004
1333	0.2863680246
1334	0.2863509487
1335	0.2863343192
1336	0.2863287109
1337	0.2863171317
1338	0.2863055525
1339	0.2862974888
1340	0.2862785156
1341	0.2862675502
1342	0.2862566964
1343	0.2862440011
1344	0.2862339007
1345	0.2862212054
1346	0.2862074498
1347	0.2862001395
1348	0.2861911272
1349	0.2861810826
1350	0.2861681641
1351	0.2861481585
1352	0.2861421317
1353	0.2861355748
1354	0.2861248326
1355	0.2861176339
1356	0.2861104353
1357	0.2860868583
1358	0.2860760324
1359	0.2860666574
1360	0.2860557478
1361	0.2860469866
1362	0.2860355469
1363	0.2860234654
1364	0.2860156808
1365	0.2860063895
1366	0.285998577
1367	0.2859873047
1368	0.2859817243
1369	0.2859634487
1370	0.285948298
1371	0.2859402902
1372	0.2859315569
1373	0.2859138672
1374	0.285903683
1375	0.2858874721
1376	0.2858768694
1377	0.285863058
1378	0.2858466797
1379	0.2858403181
1380	0.2858257533
1381	0.2858142578
1382	0.2858010603
1383	0.2857885603
1384	0.2857758092
1385	0.2857676897
1386	0.2857614118
1387	0.2857584821
1388	0.2857521484
1389	0.2857441964
1390	0.285734654
1391	0.2857258092
1392	0.2857083426
1393	0.2856957031
1394	0.2856899554
1395	0.285675558
1396	0.2856635882
1397	0.28564774
1398	0.285632673
1399	0.2856231027
1400	0.2856168806
1401	0.2856041016
1402	0.2855958705
1403	0.2855804967
1404	0.2855712891
1405	0.2855589007
1406	0.2855480469
1407	0.2855436105
1408	0.2855365513
1409	0.2855224609
1410	0.2855073661
1411	0.2854997768
1412	0.2854961496
1413	0.2854851842
1414	0.2854722656
1415	0.2854617746
1416	0.2854493583
1417	0.2854395368
1418	0.2854291853
1419	0.2854216518
1420	0.2854016741
1421	0.2853919922
1422	0.2853732701
1423	0.2853645368
1424	0.285353125
1425	0.2853485212
1426	0.2853348772
1427	0.2853226283
1428	0.2853094308
1429	0.2852908203
1430	0.2852834263
1431	0.2852721261
1432	0.2852618583
1433	0.2852515625
1434	0.2852382254
1435	0.2852304129
1436	0.2852203962
1437	0.2852109375
1438	0.2851988281
1439	0.2851815569
1440	0.2851662667
1441	0.2851607701
1442	0.2851555525
1443	0.2851401786
1444	0.2851258092
1445	0.2851104632
1446	0.2851015625
1447	0.2850946987
1448	0.28508524
1449	0.2850773996
1450	0.2850671596
1451	0.2850592634
1452	0.2850391741
1453	0.285031529
1454	0.2850267857
1455	0.2850121652
1456	0.285000279
1457	0.2849927455
1458	0.2849839844
1459	0.2849710658
1460	0.2849531529
1461	0.284941183
1462	0.2849282645
1463	0.2849170201
1464	0.2849042132
1465	0.2848923828
1466	0.2848784319
1467	0.2848726283
1468	0.2848577846
1469	0.2848507813
1470	0.2848387277
1471	0.284830971
1472	0.2848165179
1473	0.2848052176
1474	0.2848010324
1475	0.2847894531
1476	0.284776144
1477	0.284769029
1478	0.2847615513
1479	0.2847554967
1480	0.2847414062
1481	0.2847327846
1482	0.2847156529
1483	0.2847043248
1484	0.2846900391
1485	0.2846735212
1486	0.2846608538
1487	0.2846516183
1488	0.2846381417
1489	0.2846298828
1490	0.2846248605
1491	0.2846114955
1492	0.2845992187
1493	0.2845898158
1494	0.2845749442
1495	0.2845601842
1496	0.2845549665
1497	0.2845455915
1498	0.2845331194
1499	0.2845182757
1500	0.2845028739
1501	0.2844987165
1502	0.2844827846
1503	0.2844702288
1504	0.2844640346
1505	0.2844560268
1506	0.2844514509
1507	0.284438058
1508	0.2844288504
1509	0.2844145089
1510	0.2844026507
1511	0.2843970703
1512	0.2843825893
1513	0.284374135
1514	0.2843649554
