iter	Passed	Remaining
168	5605	27565
169	5639	27531
170	5669	27486
171	5701	27446
172	5727	27378
173	5756	27324
174	5787	27285
175	5821	27253
176	5852	27212
177	5896	27227
178	5936	27226
179	5972	27207
180	6004	27171
181	6035	27127
182	6067	27087
183	6100	27056
184	6133	27018
185	6167	26991
186	6202	26966
187	6235	26929
188	6271	26909
189	6306	26884
190	6336	26840
191	6364	26785
192	6394	26737
193	6423	26689
194	6457	26658
195	6491	26626
196	6523	26589
197	6554	26548
198	6589	26521
199	6620	26483
200	6656	26458
201	6692	26437
202	6721	26390
203	6752	26348
204	6781	26299
205	6813	26260
206	6842	26212
207	6878	26192
208	6908	26145
209	6939	26105
210	6973	26075
211	7003	26032
212	7035	25995
213	7064	25948
214	7089	25883
215	7132	25887
216	7164	25853
217	7195	25811
218	7229	25781
219	7262	25749
220	7287	25687
221	7317	25645
222	7349	25606
223	7378	25560
224	7408	25517
225	7435	25465
226	7465	25422
227	7498	25390
228	7527	25344
229	7560	25312
230	7587	25258
231	7615	25208
232	7645	25168
233	7669	25106
234	7698	25062
235	7729	25022
236	7758	24976
237	7783	24921
238	7816	24887
239	7847	24851
240	7875	24803
241	7901	24750
242	7932	24710
243	7960	24663
244	7990	24625
245	8017	24574
246	8047	24534
247	8077	24493
248	8110	24460
249	8142	24426
250	8166	24367
251	8197	24331
252	8226	24288
253	8255	24245
254	8281	24196
255	8311	24155
256	8339	24110
257	8366	24061
258	8400	24034
259	8428	23989
260	8458	23950
261	8494	23927
262	8526	23894
263	8554	23849
264	8582	23805
265	8612	23764
266	8642	23725
267	8670	23681
268	8697	23635
269	8726	23594
270	8753	23548
271	8779	23497
272	8810	23461
273	8838	23419
274	8865	23372
275	8892	23327
276	8919	23281
277	8947	23237
278	8977	23199
279	9007	23161
280	9036	23120
281	9060	23070
282	9096	23045
283	9124	23003
284	9153	22962
285	9183	22925
286	9210	22881
287	9239	22842
288	9272	22811
289	9303	22777
290	9336	22746
291	9366	22711
292	9391	22661
293	9419	22619
294	9446	22575
295	9474	22533
296	9502	22492
297	9535	22462
298	9573	22445
299	9603	22408
300	9632	22369
301	9657	22321
302	9688	22287
303	9719	22252
304	9741	22198
305	9772	22163
306	9798	22117
307	9824	22072
308	9855	22040
309	9886	22006
310	9913	21963
311	9942	21923
312	9969	21881
313	9999	21846
314	10028	21809
315	10055	21765
316	10084	21727
317	10113	21689
318	10147	21662
319	10174	21619
320	10200	21576
321	10231	21544
322	10264	21513
323	10294	21478
324	10319	21432
325	10350	21399
326	10375	21354
327	10404	21316
328	10435	21283
329	10468	21253
330	10498	21218
331	10527	21181
332	10553	21139
333	10585	21107
334	10615	21073
335	10646	21038
336	10672	20996
337	10703	20963
338	10736	20934
339	10764	20896
340	10795	20862
341	10826	20829
342	10851	20785
343	10881	20750
344	10909	20711
345	10935	20669
346	10964	20633
347	10992	20595
348	11026	20568
349	11058	20537
350	11093	20511
351	11133	20496
352	11162	20459
353	11188	20417
354	11213	20374
355	11241	20335
356	11270	20299
357	11299	20262
358	11329	20229
359	11360	20195
360	11389	20159
361	11421	20129
362	11455	20101
363	11481	20060
364	11510	20024
365	11539	19989
366	11566	19949
367	11595	19913
