iter	Passed	Remaining
208	6088	23043
209	6117	23012
210	6148	22990
211	6176	22957
212	6202	22918
213	6229	22879
214	6252	22830
215	6278	22790
216	6308	22761
217	6332	22717
218	6361	22686
219	6391	22661
220	6415	22613
221	6443	22579
222	6470	22545
223	6498	22511
224	6525	22478
225	6551	22437
226	6578	22400
227	6608	22376
228	6633	22335
229	6665	22314
230	6691	22275
231	6716	22235
232	6746	22207
233	6771	22165
234	6800	22136
235	6829	22109
236	6861	22089
237	6887	22052
238	6915	22019
239	6945	21992
240	6973	21960
241	7000	21926
242	7029	21898
243	7056	21863
244	7084	21831
245	7112	21798
246	7142	21774
247	7170	21743
248	7198	21711
249	7225	21677
250	7249	21631
251	7278	21604
252	7307	21576
253	7334	21541
254	7361	21506
255	7391	21481
256	7415	21440
257	7442	21405
258	7473	21382
259	7500	21348
260	7528	21316
261	7557	21287
262	7585	21257
263	7610	21217
264	7641	21195
265	7670	21165
266	7696	21129
267	7724	21097
268	7748	21055
269	7776	21025
270	7804	20994
271	7829	20956
272	7858	20928
273	7886	20895
274	7912	20860
275	7939	20827
276	7965	20792
277	7992	20758
278	8020	20726
279	8046	20692
280	8072	20654
281	8096	20614
282	8130	20599
283	8158	20568
284	8183	20531
285	8210	20497
286	8237	20465
287	8263	20428
288	8292	20401
289	8321	20373
290	8350	20346
291	8379	20317
292	8404	20280
293	8430	20245
294	8457	20212
295	8483	20177
296	8512	20148
297	8542	20123
298	8569	20090
299	8595	20055
300	8623	20026
301	8647	19986
302	8678	19962
303	8707	19936
304	8730	19894
305	8760	19868
306	8787	19836
307	8812	19800
308	8843	19776
309	8872	19749
310	8899	19716
311	8928	19687
312	8954	19654
313	8983	19626
314	9010	19593
315	9037	19561
316	9067	19535
317	9095	19506
318	9128	19488
319	9154	19452
320	9180	19418
321	9210	19394
322	9242	19371
323	9270	19343
324	9295	19305
325	9326	19281
326	9351	19246
327	9382	19222
328	9407	19186
329	9436	19158
330	9463	19127
331	9488	19092
332	9518	19066
333	9549	19040
334	9576	19009
335	9604	18979
336	9632	18950
337	9659	18919
338	9688	18892
339	9714	18857
340	9741	18825
341	9772	18802
342	9798	18768
343	9824	18735
344	9851	18704
345	9879	18673
346	9906	18642
347	9933	18611
348	9964	18587
349	9992	18557
350	10022	18531
351	10049	18499
352	10077	18470
353	10104	18439
354	10136	18416
355	10166	18391
356	10199	18371
357	10231	18348
358	10262	18323
359	10295	18302
360	10323	18273
361	10357	18254
362	10389	18231
363	10417	18201
364	10445	18171
365	10472	18141
366	10499	18109
367	10526	18078
