iter	MultiClass
426	1.11568525
427	1.11553696
428	1.115366868
429	1.11514074
430	1.115027826
431	1.114743884
432	1.114630504
433	1.114423409
434	1.114218438
435	1.114038821
436	1.113824119
437	1.113589776
438	1.113377085
439	1.113213728
440	1.113064438
441	1.112917298
442	1.112659776
443	1.112522259
444	1.112343075
445	1.112183266
446	1.112046685
447	1.111848453
448	1.111677267
449	1.111495841
450	1.11120011
451	1.111025794
452	1.110894586
453	1.110673304
454	1.110566997
455	1.110419982
456	1.11031521
457	1.110056437
458	1.109821503
459	1.109598198
460	1.109467074
461	1.109315349
462	1.109152757
463	1.109052533
464	1.108863126
465	1.108661573
466	1.108449669
467	1.108322273
468	1.10818504
469	1.108047315
470	1.107852617
471	1.107674274
472	1.10753219
473	1.107467437
474	1.107276906
475	1.107151932
476	1.106994001
477	1.106891461
478	1.106739623
479	1.106725403
480	1.106506179
481	1.106336954
482	1.106080362
483	1.105908041
484	1.105815857
485	1.10566807
486	1.105578543
487	1.105449036
488	1.105228871
489	1.105051179
490	1.104858519
491	1.104689094
492	1.104582538
493	1.104444187
494	1.104283655
495	1.104108433
496	1.104023997
497	1.10389547
498	1.103769076
499	1.103721838
500	1.103630487
501	1.103403825
502	1.103240635
503	1.103134378
504	1.102934681
505	1.1027768
506	1.102591571
507	1.102362037
508	1.102170923
509	1.10205378
510	1.101894278
511	1.101770676
512	1.10155682
513	1.101392597
514	1.101282359
515	1.101100398
516	1.100876519
517	1.100734161
518	1.100549647
519	1.100289893
520	1.100113303
521	1.099899451
522	1.099766048
523	1.09959276
524	1.099392631
525	1.099191629
526	1.099084955
527	1.098987325
528	1.098823172
529	1.098750429
530	1.098570127
531	1.098553907
532	1.098366652
533	1.098162565
534	1.098006419
535	1.097774824
536	1.097620114
537	1.097551002
538	1.097288142
539	1.097157971
540	1.097097695
541	1.096915237
542	1.09673117
543	1.096535953
544	1.096378045
545	1.096145365
546	1.096032127
547	1.09588145
548	1.095639631
549	1.095428504
550	1.095247479
551	1.095039307
552	1.094824216
553	1.094757357
554	1.094611829
555	1.094534571
556	1.094303846
557	1.094136877
558	1.093961501
559	1.093756051
560	1.093629979
561	1.093440254
562	1.093263542
563	1.093161176
564	1.093105112
565	1.092916231
566	1.092784613
567	1.092657362
568	1.092618824
569	1.092489596
570	1.092349942
571	1.092135423
572	1.092028873
573	1.091781977
574	1.091513692
575	1.091422418
576	1.091260615
577	1.091168217
578	1.090983347
579	1.090812315
580	1.090637176
581	1.090532313
582	1.090381463
583	1.090218725
584	1.090060896
585	1.089904651
586	1.089686555
587	1.089515874
588	1.089347932
589	1.089145416
590	1.089045569
591	1.08885067
592	1.088750673
593	1.088615867
594	1.088396981
595	1.088214087
596	1.088088145
597	1.087987363
598	1.087802919
599	1.087608871
600	1.087459371
601	1.087285395
602	1.087118306
603	1.08697332
604	1.086799336
605	1.086642831
606	1.0864748
607	1.086299948
608	1.086073676
609	1.085878242
610	1.085760609
611	1.085559211
612	1.085394537
613	1.085132387
614	1.084914844
615	1.084750948
616	1.08454418
617	1.084458415
618	1.084292603
619	1.08412916
620	1.083944509
621	1.083802355
622	1.083620753
623	1.083398444
624	1.083276198
625	1.083164002
626	1.083017078
627	1.082810785
628	1.082642861
629	1.082420547
630	1.082293642
631	1.082159647
632	1.082038101
633	1.081849262
634	1.081816785
635	1.081648188
636	1.081572125
637	1.081393596
638	1.08119073
639	1.081033382
640	1.080813929
641	1.080609999
642	1.080452683
643	1.080329829
644	1.080168332
645	1.080094611
646	1.079937501
647	1.079842
648	1.079780719
649	1.07960866
650	1.079379342
651	1.079236579
652	1.079163828
653	1.079060279
654	1.078940751
655	1.078801672
656	1.078739111
657	1.078627504
658	1.078494114
659	1.078396102
660	1.07830248
661	1.078177873
662	1.078054426
663	1.077896069
664	1.077782789
665	1.077745202
666	1.07768904
667	1.07756057
668	1.077450906
669	1.077282309
670	1.077186286
671	1.076955328
672	1.076834709
673	1.076709992
674	1.07653178
675	1.076419034
676	1.076281158
677	1.07600611
678	1.075870824
679	1.075785954
680	1.075634173
681	1.075536409
682	1.075368407
683	1.075247996
684	1.075036189
685	1.074892995
686	1.074664121
687	1.074526839
688	1.074449709
689	1.074273694
690	1.074237075
691	1.074111382
692	1.073953252
693	1.073822962
694	1.073668806
695	1.073537738
696	1.07335267
697	1.07318985
698	1.073015839
699	1.072858845
700	1.072741879
701	1.072609521
702	1.07241333
703	1.072255362
704	1.072045789
705	1.07195151
706	1.071816375
707	1.071685265
708	1.071462709
709	1.071439678
710	1.07130424
711	1.071148629
712	1.070994615
713	1.070846399
714	1.070679987
715	1.070590685
716	1.070526794
717	1.070466875
718	1.070292125
719	1.07015965
720	1.069973881
721	1.069854907
722	1.069709332
723	1.069575714
724	1.069441539
725	1.069348143
726	1.069245832
727	1.069071121
728	1.068939774
729	1.068737516
730	1.068525616
731	1.068440059
732	1.068285021
733	1.068153034
734	1.067964708
735	1.067828823
736	1.067635243
737	1.067497059
738	1.067368567
739	1.067162919
740	1.066962016
741	1.06688565
742	1.066849527
743	1.066683604
744	1.066556117
745	1.066376202
746	1.066297835
747	1.066253224
748	1.066215947
749	1.066090807
750	1.065897868
751	1.06582665
752	1.065648358
753	1.06548308
754	1.065305699
755	1.065113073
756	1.064946643
757	1.064816771
758	1.064614071
759	1.064458411
760	1.064336311
761	1.064210918
762	1.064097202
763	1.063889573
764	1.063692472
765	1.063640691
766	1.063406073
767	1.0633009
768	1.063043437
769	1.062877178
770	1.062807627
771	1.062729145
772	1.062615381
773	1.062485257
774	1.062359399
775	1.062203804
776	1.062073901
777	1.061988413
778	1.06184889
779	1.06170811
780	1.061568201
781	1.061394359
782	1.061259341
783	1.061180275
784	1.061096578
785	1.060922023
786	1.060772326
787	1.060665827
788	1.060465128
789	1.060325212
790	1.06015599
791	1.059975714
792	1.059781755
793	1.059625666
794	1.059447732
795	1.059364483
796	1.059166928
797	1.059066555
798	1.058896882
799	1.058784645
800	1.058662382
801	1.058545342
802	1.058439839
803	1.058251879
804	1.058102096
805	1.057904297
806	1.057856733
807	1.057780915
808	1.057669759
809	1.057457928
810	1.057363911
811	1.057238582
812	1.057085362
813	1.056937773
814	1.056831847
815	1.056678542
816	1.056514676
817	1.056462601
818	1.056222965
819	1.056099972
820	1.056042463
821	1.056010157
822	1.055919833
823	1.055772607
824	1.055578043
825	1.055410559
826	1.055357307
827	1.055213828
828	1.055004894
829	1.05485184
830	1.05473324
831	1.054617661
832	1.054514937
833	1.054477439
834	1.054370199
835	1.05424261
836	1.054053785
837	1.053965065
838	1.053881332
839	1.053749498
840	1.053647308
841	1.053538831
842	1.053219812
843	1.053120592
844	1.05297581
845	1.052813025
846	1.052659287
847	1.052498204
848	1.052337772
849	1.052230466
850	1.05218576
851	1.052064084
852	1.051955809
853	1.051815535
854	1.051682565
855	1.051590261
856	1.051466454
857	1.051392005
858	1.051260692
859	1.051194682
860	1.051179833
861	1.050996631
862	1.050766469
863	1.050672067
864	1.050557357
865	1.050456733
866	1.050309824
867	1.050216868
868	1.050113529
869	1.050063277
870	1.049972587
871	1.049826927
872	1.049758489
873	1.049565279
874	1.049424523
875	1.049292427
876	1.049199397
877	1.048926061
878	1.048761847
879	1.048583777
880	1.048415089
881	1.048308263
882	1.048233054
883	1.04814124
884	1.048028933
885	1.047964099
886	1.047922428
887	1.047743715
888	1.047622208
889	1.047589578
890	1.047455722
891	1.047367017
892	1.047222248
893	1.047079293
894	1.046878277
895	1.046781275
896	1.046715934
897	1.046523645
898	1.046354646
899	1.046176765
900	1.04603102
901	1.045941666
902	1.045776087
903	1.045611738
904	1.045464411
905	1.04533327
906	1.045226885
907	1.045143159
908	1.045042617
909	1.0449508
910	1.044921083
911	1.044825795
912	1.044701354
913	1.044583356
914	1.044542933
915	1.044421218
916	1.044280102
917	1.044128828
918	1.043966804
919	1.043761392
920	1.043680793
921	1.04355071
922	1.043413601
923	1.043379331
924	1.043198186
925	1.043009622
926	1.042917776
927	1.042707219
928	1.042571766
929	1.042500898
930	1.042407106
931	1.04226383
932	1.04219009
933	1.042057286
934	1.041886466
935	1.041782685
936	1.041560421
937	1.041474877
938	1.041345154
939	1.041210931
940	1.04112942
941	1.041026495
942	1.040911464
943	1.040732882
944	1.040550513
945	1.040539242
946	1.040386214
947	1.040295123
948	1.040217205
949	1.040101017
950	1.040019652
951	1.039825524
952	1.039761353
953	1.039704863
954	1.039577439
955	1.039464542
956	1.039371379
957	1.039261306
958	1.03915522
959	1.03908457
960	1.039007543
961	1.038880134
962	1.038809462
963	1.03871404
964	1.038561356
965	1.038422456
966	1.038345763
967	1.03823761
968	1.038225793
969	1.038006489
970	1.037950225
971	1.037888315
972	1.037747485
973	1.037640795
974	1.037446597
975	1.037337077
976	1.037271989
977	1.037187274
978	1.037073112
979	1.037028216
980	1.036851492
981	1.036749425
982	1.036635158
983	1.036496351
984	1.036396987
985	1.036369083
986	1.036197814
987	1.036029144
988	1.035940522
989	1.035810757
990	1.035693837
991	1.035564888
992	1.035389755
993	1.03526653
994	1.035124358
995	1.035078103
996	1.034954439
997	1.034808159
998	1.034693904
999	1.034477853
