iter	MultiClass:0	MultiClass
199	1.160425174	1.179887614
200	1.160156053	1.179605492
201	1.159894107	1.179436076
202	1.159627782	1.179217572
203	1.15924303	1.178960809
204	1.159036153	1.178811901
205	1.158655334	1.178637509
206	1.158343098	1.178422673
207	1.157986763	1.178270182
208	1.157785443	1.178143321
209	1.157625468	1.178044784
210	1.157378235	1.177885417
211	1.157199209	1.177815003
212	1.157008232	1.177732554
213	1.156817633	1.177590555
214	1.156544903	1.177346137
215	1.156400173	1.177225887
216	1.156157756	1.177015312
217	1.156035751	1.176934577
218	1.155803141	1.176743845
219	1.155609852	1.176510507
220	1.155384683	1.176379804
221	1.15532836	1.176306255
222	1.155029841	1.176126771
223	1.154783278	1.175928366
224	1.154562267	1.175759221
225	1.154372556	1.175659257
226	1.154196148	1.175536641
227	1.153942108	1.175318858
228	1.153688299	1.175125449
229	1.153354151	1.174921277
230	1.153165648	1.174789834
231	1.152992866	1.17465472
232	1.152818213	1.174539255
233	1.152493197	1.174259199
234	1.152241538	1.174047543
235	1.152138843	1.173969881
236	1.152074725	1.173925099
237	1.151798889	1.173752636
238	1.15160936	1.173624553
239	1.151434692	1.173558492
240	1.151234201	1.173368613
241	1.15098327	1.173226956
242	1.150813368	1.173117953
243	1.150524414	1.172960685
244	1.150329522	1.172783621
245	1.150166634	1.172703502
246	1.14991278	1.172453932
247	1.149614122	1.172269082
248	1.149290519	1.172045788
249	1.148992311	1.171894957
250	1.148724897	1.171779717
251	1.148540294	1.171676711
252	1.148286458	1.171491648
253	1.148071964	1.171363497
254	1.14786986	1.171281358
255	1.147764535	1.171224706
256	1.147579456	1.171123781
257	1.147413275	1.170986302
258	1.147201074	1.170845044
259	1.146991166	1.170719519
260	1.146722518	1.170581385
261	1.146457422	1.170470118
262	1.146149508	1.170224999
263	1.146016188	1.170122266
264	1.145807943	1.169932783
265	1.145571558	1.169835569
266	1.145377662	1.169721882
267	1.145213605	1.16966187
268	1.145044051	1.169522922
269	1.144720469	1.169305909
270	1.144510361	1.169164061
271	1.144387283	1.169093167
272	1.144185882	1.168980507
273	1.144021445	1.168870143
274	1.143817405	1.168778703
275	1.143569917	1.168650639
276	1.143326732	1.16857655
277	1.143184802	1.168437941
278	1.142874099	1.168265566
279	1.142634825	1.168164132
280	1.142458811	1.168083927
281	1.142223934	1.168005907
282	1.142050718	1.167863799
283	1.141814938	1.167699495
284	1.141568706	1.167536322
285	1.141307723	1.16739537
286	1.141110532	1.167307103
287	1.140910149	1.167163868
288	1.140670764	1.167016806
289	1.140463401	1.166919331
290	1.140216573	1.166781801
291	1.140020586	1.166650939
292	1.13985756	1.16656157
293	1.139658022	1.166431269
294	1.139354589	1.166275569
295	1.139183515	1.166120311
296	1.138979953	1.165992901
297	1.138779587	1.16577294
298	1.138619687	1.165621152
299	1.13848425	1.165517042
300	1.13817615	1.165377663
301	1.137989082	1.165218084
302	1.137719277	1.165005297
303	1.137469692	1.164859129
304	1.137209338	1.164695358
305	1.136952637	1.16453173
306	1.136742161	1.164409627
307	1.136557199	1.164315197
308	1.136495804	1.164274671
309	1.136346595	1.164193858
310	1.136225612	1.16412762
311	1.136066168	1.164064952
312	1.135852903	1.163907164
313	1.135609345	1.163769129
314	1.13538415	1.163633828
315	1.135047827	1.163473067
316	1.134754786	1.163338597
317	1.134593533	1.16321395
318	1.134441659	1.1630916
319	1.134194518	1.162987095
320	1.134046099	1.162905588
321	1.133887385	1.162758787
322	1.133663589	1.162580515
323	1.133581375	1.162538474
324	1.133380702	1.162422415
325	1.133193511	1.162290068
326	1.133018703	1.162188504
327	1.132896649	1.162127065
328	1.132734423	1.162018114
329	1.132516186	1.161840659
330	1.132420706	1.161794393
331	1.132292307	1.161690335
332	1.132061574	1.161559612
333	1.131949098	1.161515933
334	1.131766903	1.161422037
335	1.131553614	1.161251192
336	1.131237399	1.160968045
337	1.131018767	1.160798663
338	1.130915469	1.160719139
339	1.130715999	1.160643078
340	1.13060836	1.160552296
341	1.130427522	1.16045307
342	1.130292539	1.160353371
343	1.130059975	1.160264966
344	1.129851877	1.160105383
345	1.129640872	1.160094748
346	1.129545302	1.160033872
347	1.129398968	1.159891918
348	1.129191381	1.159811587
349	1.128958792	1.159649884
350	1.128815796	1.15955537
351	1.128612691	1.15943164
352	1.12841221	1.159302448
353	1.1282604	1.159179266
354	1.128086234	1.159016422
355	1.12794414	1.158908451
356	1.127723918	1.158816826
357	1.127661421	1.158718618
358	1.127478785	1.15853173
359	1.127246267	1.158410454
360	1.127028917	1.158288396
361	1.126869491	1.158173099
362	1.126742486	1.158137154
363	1.126589687	1.158033453
364	1.126443375	1.157900369
365	1.126169883	1.157726903
366	1.125956437	1.157608656
367	1.125787118	1.157492165
368	1.125599419	1.157441635
369	1.1255026	1.157402308
370	1.125365453	1.157274152
371	1.125139835	1.157078416
372	1.124906794	1.156944792
373	1.124685256	1.15679465
374	1.124498358	1.156648387
375	1.124265251	1.156550961
376	1.124050326	1.156423956
377	1.123892128	1.15632322
378	1.123650775	1.156136736
379	1.123476274	1.155993398
380	1.123385319	1.155899899
381	1.123202296	1.155839167
382	1.122917323	1.155643415
383	1.12283485	1.155597885
384	1.12262033	1.155481325
385	1.122480557	1.155342331
386	1.122396759	1.155264566
387	1.122138413	1.155120854
388	1.121994565	1.155069926
389	1.121810065	1.1550106
390	1.121648328	1.15495688
391	1.121541584	1.154897943
392	1.12138069	1.154769005
393	1.121100811	1.154637872
394	1.120963979	1.154516345
395	1.120802834	1.154403379
396	1.120643015	1.154313369
397	1.120510603	1.154227519
398	1.120327147	1.154058106
399	1.120109793	1.153828904
400	1.119929237	1.153793337
401	1.119771493	1.153697588
402	1.119606026	1.153621117
403	1.119452396	1.153518381
404	1.119225779	1.153356816
405	1.119001162	1.153199758
406	1.118912045	1.153191448
407	1.118782626	1.153123172
408	1.118586649	1.152976949
409	1.118362545	1.152768076
410	1.118057885	1.152674166
411	1.117895126	1.152535633
412	1.117743801	1.152448609
413	1.117675173	1.152407328
414	1.117571206	1.152368869
415	1.117359842	1.152230356
416	1.11721948	1.152107348
417	1.117088862	1.152073959
418	1.116960606	1.151982875
419	1.116742793	1.151856022
420	1.116586529	1.151757412
421	1.116377005	1.151666457
422	1.116227248	1.151568879
423	1.116146198	1.151530574
424	1.116028185	1.151437258
425	1.115908646	1.151353887
426	1.11568525	1.151177586
427	1.11553696	1.151083531
428	1.115366868	1.150984496
429	1.11514074	1.150861157
430	1.115027826	1.150775592
431	1.114743884	1.15058997
432	1.114630504	1.150506516
433	1.114423409	1.150320583
434	1.114218438	1.150198795
435	1.114038821	1.150110275
436	1.113824119	1.149941823
437	1.113589776	1.149821432
438	1.113377085	1.149682849
439	1.113213728	1.149562822
440	1.113064438	1.149485499
441	1.112917298	1.149382593
442	1.112659776	1.149151742
443	1.112522259	1.149065062
444	1.112343075	1.148961699
445	1.112183266	1.1488389
446	1.112046685	1.14877439
447	1.111848453	1.148644426
448	1.111677267	1.14852338
449	1.111495841	1.148405764
450	1.11120011	1.148236791
451	1.111025794	1.148135502
452	1.110894586	1.148036303
453	1.110673304	1.14785797
454	1.110566997	1.147797984
455	1.110419982	1.147762552
456	1.11031521	1.147696875
457	1.110056437	1.147552108
458	1.109821503	1.147378545
459	1.109598198	1.147203399
460	1.109467074	1.1471045
461	1.109315349	1.146999048
462	1.109152757	1.146853067
463	1.109052533	1.146780248
464	1.108863126	1.14669905
465	1.108661573	1.14667839
466	1.108449669	1.146580667
467	1.108322273	1.146455864
468	1.10818504	1.14635566
469	1.108047315	1.146254307
470	1.107852617	1.146104071
471	1.107674274	1.146009845
472	1.10753219	1.14591177
473	1.107467437	1.145892332
474	1.107276906	1.145728737
475	1.107151932	1.145677276
476	1.106994001	1.145567669
477	1.106891461	1.145507555
478	1.106739623	1.145458876
479	1.106725403	1.145449094
480	1.106506179	1.145370505
481	1.106336954	1.145247381
482	1.106080362	1.1450702
483	1.105908041	1.144998288
484	1.105815857	1.144942912
485	1.10566807	1.144923205
486	1.105578543	1.144830525
487	1.105449036	1.144721531
488	1.105228871	1.144527088
489	1.105051179	1.144402952
490	1.104858519	1.14423856
491	1.104689094	1.144114322
492	1.104582538	1.14404142
493	1.104444187	1.143963766
494	1.104283655	1.143883473
495	1.104108433	1.143852987
496	1.104023997	1.143775409
497	1.10389547	1.143706695
498	1.103769076	1.143641139
499	1.103721838	1.143605579
500	1.103630487	1.143517543
501	1.103403825	1.143473418
502	1.103240635	1.143426404
503	1.103134378	1.143385889
504	1.102934681	1.143301641
505	1.1027768	1.143167142
506	1.102591571	1.143129593
507	1.102362037	1.142969003
508	1.102170923	1.142833662
509	1.10205378	1.142714034
510	1.101894278	1.142640634
511	1.101770676	1.14261515
512	1.10155682	1.142519781
513	1.101392597	1.14238846
514	1.101282359	1.142311578
515	1.101100398	1.142151074
516	1.100876519	1.142074913
517	1.100734161	1.141955299
518	1.100549647	1.141898791
519	1.100289893	1.141807331
520	1.100113303	1.141765234
521	1.099899451	1.141681175
522	1.099766048	1.141560322
523	1.09959276	1.14146865
524	1.099392631	1.141395237
525	1.099191629	1.141219937
526	1.099084955	1.141195056
527	1.098987325	1.141122058
528	1.098823172	1.141047314
529	1.098750429	1.141007395
530	1.098570127	1.140916038
531	1.098553907	1.140899417
532	1.098366652	1.14084733
533	1.098162565	1.140748435
534	1.098006419	1.140662644
535	1.097774824	1.140510752
536	1.097620114	1.14040109
537	1.097551002	1.140349239
538	1.097288142	1.140101965
539	1.097157971	1.140005213
540	1.097097695	1.139953261
541	1.096915237	1.139772179
542	1.09673117	1.139684141
543	1.096535953	1.139539151
544	1.096378045	1.139441245
545	1.096145365	1.139356897
546	1.096032127	1.139271665
547	1.09588145	1.13918873
548	1.095639631	1.13899703
549	1.095428504	1.138868156
550	1.095247479	1.138789301
551	1.095039307	1.138649602
552	1.094824216	1.13855526
553	1.094757357	1.138512499
554	1.094611829	1.138431723
555	1.094534571	1.138368389
556	1.094303846	1.138257978
557	1.094136877	1.138176889
558	1.093961501	1.13806743
559	1.093756051	1.137911194
560	1.093629979	1.137800912
561	1.093440254	1.137661024
562	1.093263542	1.137479843
563	1.093161176	1.137458823
564	1.093105112	1.137423329
565	1.092916231	1.137327089
566	1.092784613	1.137258664
567	1.092657362	1.137156511
568	1.092618824	1.13714396
569	1.092489596	1.137109878
570	1.092349942	1.137042027
571	1.092135423	1.136916266
572	1.092028873	1.13681447
573	1.091781977	1.136707021
574	1.091513692	1.136551729
575	1.091422418	1.136495478
576	1.091260615	1.136418823
577	1.091168217	1.136342278
578	1.090983347	1.136218022
579	1.090812315	1.136127551
580	1.090637176	1.135992415
581	1.090532313	1.135955555
582	1.090381463	1.135848642
583	1.090218725	1.135719693
584	1.090060896	1.135650173
585	1.089904651	1.135568071
586	1.089686555	1.135509696
587	1.089515874	1.13543342
588	1.089347932	1.13536098
589	1.089145416	1.13528378
590	1.089045569	1.13518104
591	1.08885067	1.135014077
592	1.088750673	1.134971402
593	1.088615867	1.134876821
594	1.088396981	1.134699355
595	1.088214087	1.134570688
596	1.088088145	1.134503016
597	1.087987363	1.134363769
598	1.087802919	1.134236154
599	1.087608871	1.134065476
600	1.087459371	1.133999898
601	1.087285395	1.133954589
602	1.087118306	1.133855617
603	1.08697332	1.133785445
604	1.086799336	1.133686526
605	1.086642831	1.133575159
606	1.0864748	1.133481522
607	1.086299948	1.133427505
608	1.086073676	1.133313147
609	1.085878242	1.133205836
610	1.085760609	1.133155045
611	1.085559211	1.133041008
612	1.085394537	1.132926736
613	1.085132387	1.132742233
614	1.084914844	1.132585107
615	1.084750948	1.132530301
616	1.08454418	1.132426453
617	1.084458415	1.132344242
618	1.084292603	1.132230804
619	1.08412916	1.132142988
620	1.083944509	1.132026166
621	1.083802355	1.131979892
622	1.083620753	1.131928892
623	1.083398444	1.13179677
624	1.083276198	1.131749494
625	1.083164002	1.131713878
626	1.083017078	1.13163903
627	1.082810785	1.131430398
628	1.082642861	1.131327614
629	1.082420547	1.131188864
630	1.082293642	1.131093484
631	1.082159647	1.131002134
632	1.082038101	1.13094015
633	1.081849262	1.13083713
634	1.081816785	1.130792475
635	1.081648188	1.130710256
636	1.081572125	1.130661726
637	1.081393596	1.130550436
638	1.08119073	1.130354606
639	1.081033382	1.130253811
640	1.080813929	1.13013869
641	1.080609999	1.130051471
642	1.080452683	1.129955706
643	1.080329829	1.129839046
644	1.080168332	1.129769594
645	1.080094611	1.129722915
646	1.079937501	1.129647608
647	1.079842	1.129594019
648	1.079780719	1.129542885
649	1.07960866	1.129427078
650	1.079379342	1.129272509
651	1.079236579	1.129138411
652	1.079163828	1.129061542
653	1.079060279	1.129028884
654	1.078940751	1.128948118
655	1.078801672	1.128853614
656	1.078739111	1.128786829
657	1.078627504	1.128742586
658	1.078494114	1.128655213
659	1.078396102	1.128560962
660	1.07830248	1.12850594
661	1.078177873	1.128417875
662	1.078054426	1.128382308
663	1.077896069	1.128315847
664	1.077782789	1.128233336
665	1.077745202	1.128184449
666	1.07768904	1.128151323
667	1.07756057	1.128068427
668	1.077450906	1.127987351
669	1.077282309	1.127877874
670	1.077186286	1.127826282
671	1.076955328	1.127707716
672	1.076834709	1.12762086
673	1.076709992	1.127585317
674	1.07653178	1.127432077
675	1.076419034	1.127359849
676	1.076281158	1.127287183
677	1.07600611	1.1272108
678	1.075870824	1.127191111
679	1.075785954	1.127107264
680	1.075634173	1.127054883
681	1.075536409	1.127017781
682	1.075368407	1.126990119
683	1.075247996	1.126951446
684	1.075036189	1.126808667
685	1.074892995	1.12672766
686	1.074664121	1.126665303
687	1.074526839	1.12656206
688	1.074449709	1.126531322
689	1.074273694	1.126424308
690	1.074237075	1.126413603
691	1.074111382	1.126347598
692	1.073953252	1.126251115
693	1.073822962	1.126188913
694	1.073668806	1.126124824
695	1.073537738	1.126041658
696	1.07335267	1.125906214
697	1.07318985	1.125719497
698	1.073015839	1.125630897
699	1.072858845	1.125526956
700	1.072741879	1.12544345
701	1.072609521	1.125381886
702	1.07241333	1.12525659
703	1.072255362	1.12510101
704	1.072045789	1.125016754
705	1.07195151	1.124941641
706	1.071816375	1.124874602
707	1.071685265	1.124867361
708	1.071462709	1.124752392
709	1.071439678	1.12473992
710	1.07130424	1.124602798
711	1.071148629	1.124488659
712	1.070994615	1.124430319
713	1.070846399	1.124390359
714	1.070679987	1.12426382
715	1.070590685	1.124191952
716	1.070526794	1.124154221
717	1.070466875	1.124104634
718	1.070292125	1.123977436
719	1.07015965	1.123880827
720	1.069973881	1.123724728
721	1.069854907	1.123669378
722	1.069709332	1.123538902
723	1.069575714	1.123414812
724	1.069441539	1.123358769
725	1.069348143	1.123283417
726	1.069245832	1.123199511
727	1.069071121	1.123078325
728	1.068939774	1.123014996
729	1.068737516	1.12285888
730	1.068525616	1.122722248
731	1.068440059	1.122634958
732	1.068285021	1.122560407
733	1.068153034	1.122495887
734	1.067964708	1.122410751
735	1.067828823	1.122369013
736	1.067635243	1.12221694
737	1.067497059	1.122093647
738	1.067368567	1.121973809
739	1.067162919	1.12185621
740	1.066962016	1.121774408
741	1.06688565	1.121689693
742	1.066849527	1.121635836
743	1.066683604	1.121552329
744	1.066556117	1.12146311
745	1.066376202	1.12136181
746	1.066297835	1.121323365
747	1.066253224	1.121288355
748	1.066215947	1.121256139
749	1.066090807	1.121223482
750	1.065897868	1.121108576
751	1.06582665	1.121078383
752	1.065648358	1.121031646
753	1.06548308	1.120883574
754	1.065305699	1.120784566
755	1.065113073	1.12064948
756	1.064946643	1.120624687
757	1.064816771	1.120518976
758	1.064614071	1.120385926
759	1.064458411	1.120347342
760	1.064336311	1.120256121
761	1.064210918	1.120168467
762	1.064097202	1.120065835
763	1.063889573	1.119922919
764	1.063692472	1.119838298
765	1.063640691	1.119821414
766	1.063406073	1.119697066
767	1.0633009	1.119623311
768	1.063043437	1.119477456
769	1.062877178	1.119388441
770	1.062807627	1.119392152
771	1.062729145	1.119342697
772	1.062615381	1.119248757
773	1.062485257	1.119169416
774	1.062359399	1.119122644
775	1.062203804	1.11909445
776	1.062073901	1.118990583
777	1.061988413	1.118949477
778	1.06184889	1.118865411
779	1.06170811	1.118738211
780	1.061568201	1.118674708
781	1.061394359	1.118590102
782	1.061259341	1.118556619
783	1.061180275	1.118533923
784	1.061096578	1.11848309
785	1.060922023	1.118333778
786	1.060772326	1.118196192
787	1.060665827	1.118103519
788	1.060465128	1.118047513
789	1.060325212	1.117945506
790	1.06015599	1.117779719
791	1.059975714	1.117660576
792	1.059781755	1.11759051
793	1.059625666	1.117494952
794	1.059447732	1.117412994
795	1.059364483	1.117360397
796	1.059166928	1.1171788
797	1.059066555	1.117071764
798	1.058896882	1.116968741
799	1.058784645	1.116943495
800	1.058662382	1.116900071
801	1.058545342	1.116883278
802	1.058439839	1.116817033
803	1.058251879	1.116737572
804	1.058102096	1.116622316
805	1.057904297	1.11649953
806	1.057856733	1.116492376
807	1.057780915	1.116447473
808	1.057669759	1.116397919
809	1.057457928	1.116241318
810	1.057363911	1.116193186
811	1.057238582	1.116133369
812	1.057085362	1.116014037
813	1.056937773	1.115876772
814	1.056831847	1.115810813
815	1.056678542	1.115705833
816	1.056514676	1.11559796
817	1.056462601	1.115560159
818	1.056222965	1.115357845
819	1.056099972	1.115321927
820	1.056042463	1.115282871
821	1.056010157	1.115274836
822	1.055919833	1.115195954
823	1.055772607	1.115084604
824	1.055578043	1.11494253
825	1.055410559	1.114877083
826	1.055357307	1.114863095
827	1.055213828	1.114778633
828	1.055004894	1.114660406
829	1.05485184	1.114568065
830	1.05473324	1.114501435
831	1.054617661	1.114448583
832	1.054514937	1.114373405
833	1.054477439	1.114360774
834	1.054370199	1.114300773
835	1.05424261	1.114159253
836	1.054053785	1.11405051
837	1.053965065	1.114010768
838	1.053881332	1.113905128
839	1.053749498	1.113842409
840	1.053647308	1.11378001
841	1.053538831	1.113736496
842	1.053219812	1.113514205
843	1.053120592	1.113517116
844	1.05297581	1.113431094
845	1.052813025	1.113325272
846	1.052659287	1.113218499
847	1.052498204	1.113143531
848	1.052337772	1.113035565
849	1.052230466	1.112995706
850	1.05218576	1.112988805
851	1.052064084	1.112906425
852	1.051955809	1.112815679
853	1.051815535	1.112789871
854	1.051682565	1.112694238
855	1.051590261	1.112601644
856	1.051466454	1.112528039
857	1.051392005	1.112528737
858	1.051260692	1.112458723
859	1.051194682	1.112381888
860	1.051179833	1.112378592
861	1.050996631	1.112241906
862	1.050766469	1.112087463
863	1.050672067	1.111998803
864	1.050557357	1.111941386
865	1.050456733	1.11186777
866	1.050309824	1.111781656
867	1.050216868	1.111716582
868	1.050113529	1.111674618
869	1.050063277	1.111625403
870	1.049972587	1.111582067
871	1.049826927	1.111546623
872	1.049758489	1.111463226
873	1.049565279	1.1113035
874	1.049424523	1.11121499
875	1.049292427	1.111139164
876	1.049199397	1.111112802
877	1.048926061	1.110981198
878	1.048761847	1.110966102
879	1.048583777	1.110867959
880	1.048415089	1.110805322
881	1.048308263	1.110732202
882	1.048233054	1.11071055
883	1.04814124	1.110648838
884	1.048028933	1.110558802
885	1.047964099	1.110498647
886	1.047922428	1.110448207
887	1.047743715	1.110353632
888	1.047622208	1.110274923
889	1.047589578	1.110255547
890	1.047455722	1.11013995
891	1.047367017	1.110071115
892	1.047222248	1.110009084
893	1.047079293	1.10994962
894	1.046878277	1.109824873
895	1.046781275	1.109760721
896	1.046715934	1.109713307
897	1.046523645	1.109618806
898	1.046354646	1.10952455
899	1.046176765	1.10943012
900	1.04603102	1.10933689
901	1.045941666	1.10927039
902	1.045776087	1.109134052
903	1.045611738	1.10900621
904	1.045464411	1.108940122
905	1.04533327	1.108840536
906	1.045226885	1.108772429
907	1.045143159	1.108718248
908	1.045042617	1.108686366
909	1.0449508	1.108643208
910	1.044921083	1.108618564
911	1.044825795	1.108574162
912	1.044701354	1.108530789
913	1.044583356	1.108446634
914	1.044542933	1.10841082
915	1.044421218	1.108378842
916	1.044280102	1.108311531
917	1.044128828	1.10819278
918	1.043966804	1.108133638
919	1.043761392	1.108006543
920	1.043680793	1.10792602
921	1.04355071	1.107849965
922	1.043413601	1.107776701
923	1.043379331	1.107742886
924	1.043198186	1.107705224
925	1.043009622	1.107609612
926	1.042917776	1.107552048
927	1.042707219	1.107496392
928	1.042571766	1.107372384
929	1.042500898	1.10735979
930	1.042407106	1.107320488
931	1.04226383	1.107240603
932	1.04219009	1.107202722
933	1.042057286	1.107159941
934	1.041886466	1.107022632
935	1.041782685	1.106985027
936	1.041560421	1.106769866
937	1.041474877	1.106697636
938	1.041345154	1.10660235
939	1.041210931	1.106567934
940	1.04112942	1.106534247
941	1.041026495	1.106475734
942	1.040911464	1.106422008
943	1.040732882	1.106281102
944	1.040550513	1.106177932
945	1.040539242	1.106178901
946	1.040386214	1.106111351
947	1.040295123	1.106059969
948	1.040217205	1.106003245
949	1.040101017	1.105923007
950	1.040019652	1.105882653
951	1.039825524	1.105812649
952	1.039761353	1.105758164
953	1.039704863	1.105741451
954	1.039577439	1.105691139
955	1.039464542	1.105561567
956	1.039371379	1.105485042
957	1.039261306	1.105433449
958	1.03915522	1.10537938
959	1.03908457	1.105340151
960	1.039007543	1.105288528
961	1.038880134	1.105187515
962	1.038809462	1.105115142
963	1.03871404	1.105098421
964	1.038561356	1.105065286
965	1.038422456	1.105057019
966	1.038345763	1.104981407
967	1.03823761	1.10493541
968	1.038225793	1.104934375
969	1.038006489	1.104840197
970	1.037950225	1.104804476
971	1.037888315	1.104774103
972	1.037747485	1.104706936
973	1.037640795	1.104709433
974	1.037446597	1.104646408
975	1.037337077	1.104606111
976	1.037271989	1.104577879
977	1.037187274	1.104470491
978	1.037073112	1.104404728
979	1.037028216	1.104370719
980	1.036851492	1.104287745
981	1.036749425	1.104170935
982	1.036635158	1.104107709
983	1.036496351	1.104024122
984	1.036396987	1.103958878
985	1.036369083	1.103942649
986	1.036197814	1.103825851
987	1.036029144	1.103727535
988	1.035940522	1.103649528
989	1.035810757	1.103575981
990	1.035693837	1.10341182
991	1.035564888	1.103335311
992	1.035389755	1.103299227
993	1.03526653	1.103193558
994	1.035124358	1.10312277
995	1.035078103	1.103102351
996	1.034954439	1.103025893
